#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
lpadv;Logic Pro Adventure;Arcade;;1999;;;;;;;;;;;;
looping;Looping;Arcade;;1982;;;;;;;;;;;;
lordgun;Lord Of Gun;Arcade;;1994;;;;;;;;;;;;
losttomb;Lost Tomb;Arcade;;1983;;;;;;;;;;;;
lotlot;Lot Lot;Arcade;;1985;;;;;;;;;;;;
loverboy;Lover Boy;Arcade;;1983;;;;;;;;;;;;
luckywld;Lucky & Wild;Arcade;;1992;;;;;;;;;;;;
lucky74;Lucky 74;Arcade;;1988;;;;;;;;;;;;
luckboom;Lucky Boom;Arcade;;1996;;;;;;;;;;;;
llander;Lunar Lander;Arcade;;1979;;;;;;;;;;;;
lrescue;Lunar Rescue;Arcade;;1979;;;;;;;;;;;;
lupin3;Lupin III;Arcade;;1980;;;;;;;;;;;;
lupinsho;Lupin the 3rd: The Shooting;Arcade;;2001;;;;;;;;;;;;
luptype;Lupin the 3rd: The Typing;Arcade;;2002;;;;;;;;;;;;
m4;M-4;Arcade;;1977;;;;;;;;;;;;
m79amb;M-79 Ambush;Arcade;;1977;;;;;;;;;;;;
mach3;M.A.C.H. 3;Arcade;;1983;;;;;;;;;;;;
mia;M.I.A.: Missing in Action;Arcade;;1989;;;;;;;;;;;;
mace;Mace: The Dark Age;Arcade;;1996;;;;;;;;;;;;
machbrkr;Mach Breakers;Arcade;;1995;;;;;;;;;;;;
machomou;Macho Mouse;Arcade;;1982;;;;;;;;;;;;
macrossp;Macross Plus;Arcade;;1996;;;;;;;;;;;;
madalien;Mad Alien;Arcade;;1980;;;;;;;;;;;;
madball;Mad Ball V2.0;Arcade;;1998;;;;;;;;;;;;
madcrash;Mad Crasher;Arcade;;1984;;;;;;;;;;;;
maddonna;Mad Donna;Arcade;;1995;;;;;;;;;;;;
madmotor;Mad Motor;Arcade;;1989;;;;;;;;;;;;
mplanets;Mad Planets;Arcade;;1983;;;;;;;;;;;;
madshark;Mad Shark;Arcade;;1993;;;;;;;;;;;;
magmax;Mag Max;Arcade;;1985;;;;;;;;;;;;
magicbub;Magic Bubble;Arcade;;1990?;;;;;;;;;;;;
ar_fast;Magic Johnson's Fast Break;Arcade;;1988;;;;;;;;;;;;
msword;Magic Sword: Heroic Fantasy;Arcade;;1990;;;;;;;;;;;;
mcatadv;Magical Cat Adventure;Arcade;;1993;;;;;;;;;;;;
mgcrystl;Magical Crystals;Arcade;;1991;;;;;;;;;;;;
mgcldtex;Magical Date Ex;Arcade;;1996;;;;;;;;;;;;
magdrop2;Magical Drop II;Arcade;;1996;;;;;;;;;;;;
magdrop3;Magical Drop III;Arcade;;1997;;;;;;;;;;;;
magerror;Magical Error Wo Sagase;Arcade;;1994;;;;;;;;;;;;
magspot;Magical Spot;Arcade;;1980;;;;;;;;;;;;
magspot2;Magical Spot II;Arcade;;1980;;;;;;;;;;;;
magtruck;Magical Truck Adventure;Arcade;;1999;;;;;;;;;;;;
tbyahhoo;Magical Twin Bee!;Arcade;;1995;;;;;;;;;;;;
magicbal;Magicball Fighting;Arcade;;1994;;;;;;;;;;;;
maglord;Magician Lord;Arcade;;1991;;;;;;;;;;;;
magix;Magix;Arcade;;1995;;;;;;;;;;;;
4psimasy;Mahjong 4p Simasyo;Arcade;;1994;;;;;;;;;;;;
akiss;Mahjong Angel Kiss;Arcade;;1995;;;;;;;;;;;;
bananadr;Mahjong Banana Dream;Arcade;;1989;;;;;;;;;;;;
jongbou;Mahjong Block Jongbou;Arcade;;1987;;;;;;;;;;;;
cafetime;Mahjong Cafe Time;Arcade;;1992;;;;;;;;;;;;
daiyogen;Mahjong Daiyogen;Arcade;;1990;;;;;;;;;;;;
dokyusei;Mahjong Doukyuusei;Arcade;;1995;;;;;;;;;;;;
mjflove;Mahjong Fantasic Love;Arcade;;1996;;;;;;;;;;;;
gakusai;Mahjong Gakuensai;Arcade;;1997;;;;;;;;;;;;
gal10ren;Mahjong Gal 10-renpatsu;Arcade;;1993;;;;;;;;;;;;
galkoku;Mahjong Gal No Kokuhaku;Arcade;;1989;;;;;;;;;;;;
gekisha;Mahjong Gekisha;Arcade;;1989;;;;;;;;;;;;
hanamomo;Mahjong Hana No Momoko Gumi;Arcade;;1988;;;;;;;;;;;;
mahretsu;Mahjong Kyo Retsuden;Arcade;;1990;;;;;;;;;;;;
pstadium;Mahjong Panic Stadium;Arcade;;1990;;;;;;;;;;;;
mjnquest;Mahjong Quest;Arcade;;1990;;;;;;;;;;;;
sailorws;Mahjong Sailor Wars;Arcade;;1993;;;;;;;;;;;;
msjiken;Mahjong Satsujin Jiken;Arcade;;1988;;;;;;;;;;;;
mjsikaku;Mahjong Shikaku;Arcade;;1988;;;;;;;;;;;;
mjsister;Mahjong Sisters;Arcade;;1986;;;;;;;;;;;;
triplew1;Mahjong Triple Wars;Arcade;;1989;;;;;;;;;;;;
triplew2;Mahjong Triple Wars 2;Arcade;;1990;;;;;;;;;;;;
vanilla;Mahjong Vanilla Syndrome;Arcade;;1991;;;;;;;;;;;;
yarunara;Mahjong Yarunara;Arcade;;1991;;;;;;;;;;;;
yosimoto;Mahjong Yoshimoto Gekijou;Arcade;;1994;;;;;;;;;;;;
mainsnk;Main Event;Arcade;;1984;;;;;;;;;;;;
mhavoc;Major Havoc;Arcade;;1983;;;;;;;;;;;;
mjleague;Major League;Arcade;;1985;;;;;;;;;;;;
majtitle;Major Title;Arcade;;1990;;;;;;;;;;;;
majtitl2;Major Title 2;Arcade;;1992;;;;;;;;;;;;
maletmad;Mallet Madness;Arcade;;1999;;;;;;;;;;;;
mamonoro;Mamoru-kun wa Norowarete Shimatta!;Arcade;;2008;;;;;;;;;;;;
mangchi;Mang-Chi;Arcade;;2000;;;;;;;;;;;;
cmanhat;Manhattan;Arcade;;1981;;;;;;;;;;;;
maniach;Mania Challenge;Arcade;;1986;;;;;;;;;;;;
maniacsq;Maniac Square;Arcade;;1996;;;;;;;;;;;;
manybloc;Many Block;Arcade;;1991;;;;;;;;;;;;
mappy;Mappy;Arcade;;1983;;;;;;;;;;;;
marble;Marble Madness;Arcade;;1984;;;;;;;;;;;;
mmaze;Marchen Maze;Arcade;;1988;;;;;;;;;;;;
marineb;Marine Boy;Arcade;;1982;;;;;;;;;;;;
marinedt;Marine Date;Arcade;;1981;;;;;;;;;;;;
mario;Mario Bros.;Arcade;;1983;;;;;;;;;;;;
pc_mario;Mario Bros.;Arcade;;1983;;;;;;;;;;;;
mt_mlh;Mario Lemieux Hockey;Arcade;;1991;;;;;;;;;;;;
pc_moglf;Mario's Open Golf;Arcade;;1991;;;;;;;;;;;;
markham;Markham;Arcade;;1983;;;;;;;;;;;;
mars;Mars;Arcade;;1981;;;;;;;;;;;;
mmatrix;Mars Matrix: Hyper Solid Shooting;Arcade;;2000;;;;;;;;;;;;
mtlchamp;Martial Champion;Arcade;;1993;;;;;;;;;;;;
martmast;Martial Masters;Arcade;;2001;;;;;;;;;;;;
maruchan;Maru-Chan de Goo!;Arcade;;1997;;;;;;;;;;;;
marvland;Marvel Land;Arcade;;1989;;;;;;;;;;;;
msh;Marvel Super Heroes;Arcade;;1995;;;;;;;;;;;;
mshvsf;Marvel Super Heroes vs. Street Fighter;Arcade;;1997;;;;;;;;;;;;
mvsc;Marvel vs. Capcom - Clash of Super Heroes;Arcade;;1998;;;;;;;;;;;;
mvsc2;Marvel vs. Capcom 2: New Age of Heroes;Arcade;;2000;;;;;;;;;;;;
marvins;Marvin's Maze;Arcade;;1983;;;;;;;;;;;;
kamenrid;Masked Riders Club Battle Race;Arcade;;1993;;;;;;;;;;;;
mastboy;Master Boy;Arcade;;1991;;;;;;;;;;;;
masterw;Master of Weapon;Arcade;;1989;;;;;;;;;;;;
matmania;Mat Mania;Arcade;;1985;;;;;;;;;;;;
matchit;Match It;Arcade;;1989;;;;;;;;;;;;
matchit2;Match It II;Arcade;;1993;;;;;;;;;;;;
matrim;Matrimelee;Arcade;;2003;;;;;;;;;;;;
mausuke;Mausuke no Ojama the World;Arcade;;1996;;;;;;;;;;;;
maxrpm;Max Rpm;Arcade;;1986;;;;;;;;;;;;
maxforce;Maximum Force;Arcade;;1996;;;;;;;;;;;;
maya;Maya;Arcade;;1994;;;;;;;;;;;;
mayday;Mayday;Arcade;;1980;;;;;;;;;;;;
mayhem;Mayhem 2002;Arcade;;1985;;;;;;;;;;;;
mayjisn2;Mayjinsen 2;Arcade;;1994;;;;;;;;;;;;
mazeinv;Maze Invaders;Arcade;;1981;;;;;;;;;;;;
mofflott;Maze Of Flott;Arcade;;1989;;;;;;;;;;;;
mp_mazin;Mazin Wars;Arcade;;1993;;;;;;;;;;;;
mazinger;Mazinger Z;Arcade;;1994;;;;;;;;;;;;
medlanes;Meadows Lanes;Arcade;;1977;;;;;;;;;;;;
mechatt;Mechanized Attack;Arcade;;1989;;;;;;;;;;;;
mmmbanc;Medal Mahjong Moukari Bancho;Arcade;;2007;;;;;;;;;;;;
megablst;Mega Blast;Arcade;;1989;;;;;;;;;;;;
megaman2;Mega Man 2: The Power Fighters;Arcade;;1996;;;;;;;;;;;;
pc_mman3;Mega Man III;Arcade;;1990;;;;;;;;;;;;
megaman;Mega Man: The Power Battle;Arcade;;1995;;;;;;;;;;;;
megaphx;Mega Phoenix;Arcade;;1991;;;;;;;;;;;;
mtwins;Mega Twins;Arcade;;1990;;;;;;;;;;;;
megazone;Mega Zone;Arcade;;1983;;;;;;;;;;;;
megadon;Megadon;Arcade;;1982;;;;;;;;;;;;
megatack;Megatack;Arcade;;1980;;;;;;;;;;;;
megat5;Megatouch 5;Arcade;;1997;;;;;;;;;;;;
megat6;Megatouch 6;Arcade;;1998;;;;;;;;;;;;
megat3;Megatouch III;Arcade;;1996;;;;;;;;;;;;
megat4;Megatouch IV;Arcade;;1996;;;;;;;;;;;;
meijinsn;Meijinsen;Arcade;;1986;;;;;;;;;;;;
kikcubic;Meikyu Jima;Arcade;;1988;;;;;;;;;;;;
meltybld;Melty Blood: Act Cadenza Ver. A;Arcade;;2005;;;;;;;;;;;;
meltyb;Melty Blood: Act Cadenza Version B;Arcade;;2006;;;;;;;;;;;;
mbaa;Melty Blood: Actress Again;Arcade;;2008;;;;;;;;;;;;
meosism;Meosis Magic;Arcade;;1996;;;;;;;;;;;;
mercs;Mercs;Arcade;;1990;;;;;;;;;;;;
merlinmm;Merlin's Money Maze;Arcade;;1986;;;;;;;;;;;;
mermaid;Mermaid;Arcade;;1982;;;;;;;;;;;;
metafox;Meta Fox;Arcade;;1989;;;;;;;;;;;;
metalb;Metal Black;Arcade;;1991;;;;;;;;;;;;
metlclsh;Metal Clash;Arcade;;1985;;;;;;;;;;;;
metlhawk;Metal Hawk;Arcade;;1988;;;;;;;;;;;;
metlsavr;Metal Saver;Arcade;;1994;;;;;;;;;;;;
mslug2;Metal Slug 2: Super Vehicle-001-II;Arcade;;1998;;;;;;;;;;;;
mslug3;Metal Slug 3;Arcade;;2001;;;;;;;;;;;;
mslug4;Metal Slug 4;Arcade;;2002;;;;;;;;;;;;
ms5pcb;Metal Slug 5;Arcade;;2004;;;;;;;;;;;;
mslug5;Metal Slug 5;Arcade;;2004;;;;;;;;;;;;
mslug6;Metal Slug 6;Arcade;;2006;;;;;;;;;;;;
mslugx;Metal Slug X: Super Vehicle-001;Arcade;;1999;;;;;;;;;;;;
mslug;Metal Slug: Super Vehicle-001;Arcade;;1996;;;;;;;;;;;;
msisaac;Metal Soldier Isaac II;Arcade;;1985;;;;;;;;;;;;
metmqstr;Metamoqester;Arcade;;1995;;;;;;;;;;;;
metamrph;Metamorphic Force;Arcade;;1993;;;;;;;;;;;;
metrocrs;Metro-cross;Arcade;;1985;;;;;;;;;;;;
pc_mtoid;Metroid;Arcade;;1986;;;;;;;;;;;;
mt_mwalk;Michael Jackson's Moonwalker;Arcade;;1990;;;;;;;;;;;;
mwalk;Michael Jackson's Moonwalker;Arcade;;1990;;;;;;;;;;;;
micrombc;Microman Battle Charge;Arcade;;1999;;;;;;;;;;;;
mlanding;Midnight Landing;Arcade;;1987;;;;;;;;;;;;
midres;Midnight Resistance;Arcade;;1989;;;;;;;;;;;;
midnrun;Midnight Run: Road Fighters 2;Arcade;;1995;;;;;;;;;;;;
mightguy;Mighty Guy;Arcade;;1986;;;;;;;;;;;;
mimonkey;Mighty Monkey;Arcade;;1982;;;;;;;;;;;;
mwarr;Mighty Warriors;Arcade;;1990?;;;;;;;;;;;;
mpang;Mighty! Pang;Arcade;;2000;;;;;;;;;;;;
pc_miket;Mike Tyson's Punch-Out!!;Arcade;;1987;;;;;;;;;;;;
mikie;Mikie;Arcade;;1984;;;;;;;;;;;;
gtmr2;Mille Miglia 2: Great 1000 Miles Rally;Arcade;;1995;;;;;;;;;;;;
milliped;Millipede;Arcade;;1982;;;;;;;;;;;;
minasan;Minasan no Okagesamadesu! Dai Sugoroku Taikai;Arcade;;1990;;;;;;;;;;;;
minefld;Minefield;Arcade;;1983;;;;;;;;;;;;
mineswpr;Minesweeper;Arcade;;1977;;;;;;;;;;;;
minigolf;Mini Golf;Arcade;;1985;;;;;;;;;;;;
minivadr;Mini Vaders;Arcade;;1990;;;;;;;;;;;;
mmonkey;Minky Monkey;Arcade;;1982;;;;;;;;;;;;
dodghero;Minna Atsumare! Dodge Hero;Arcade;;1997;;;;;;;;;;;;
mirninja;Mirai Ninja;Arcade;;1988;;;;;;;;;;;;
mirax;Mirax;Arcade;;1985;;;;;;;;;;;;
msbingo;Miss Bingo;Arcade;;1994;;;;;;;;;;;;
missb2;Miss Bubble II;Arcade;;1996;;;;;;;;;;;;
mspuzzle;Miss Puzzle;Arcade;;1994;;;;;;;;;;;;
missw96;Miss World '96;Arcade;;1996;;;;;;;;;;;;
missile;Missile Command;Arcade;;1980;;;;;;;;;;;;
m660;Mission 660;Arcade;;1986;;;;;;;;;;;;
misncrft;Mission Craft;Arcade;;2000;;;;;;;;;;;;
cmissnx;Mission-X;Arcade;;1982;;;;;;;;;;;;
mrviking;Mister Viking;Arcade;;1984;;;;;;;;;;;;
msgundam;Mobile Suit Gundam;Arcade;;1993;;;;;;;;;;;;
gdfs;Mobile Suit Gundam Final Shooting;Arcade;;1995;;;;;;;;;;;;
gundamex;Mobile Suit Gundam: EX Revue;Arcade;;1994;;;;;;;;;;;;
gundmct;Mobile Suit Gundam: Federation Vs. Zeon;Arcade;;2001;;;;;;;;;;;;
gundmgd;Mobile Suit Gundam: Federation Vs. Zeon;Arcade;;2001;;;;;;;;;;;;
gundmxgd;Mobile Suit Gundam: Federation Vs. Zeon DX;Arcade;;2001;;;;;;;;;;;;
moeru;Moeru Casinyo;Arcade;;2002;;;;;;;;;;;;
moguchan;Mogu Chan;Arcade;;1982;;;;;;;;;;;;
mogura;Mogura Desse;Arcade;;1991;;;;;;;;;;;;
mole;Mole Attack;Arcade;;1982;;;;;;;;;;;;
momoko;Momoko 120%;Arcade;;1986;;;;;;;;;;;;
monymony;Money Money;Arcade;;1983;;;;;;;;;;;;
miexchng;Money Puzzle Exchanger;Arcade;;1997;;;;;;;;;;;;
monkeyba;Monkey Ball;Arcade;;2001;;;;;;;;;;;;
mmpanic;Monkey Mole Panic;Arcade;;1992;;;;;;;;;;;;
monopoly;Monopoly;Arcade;;1994;;;;;;;;;;;;
monopldx;Monopoly Deluxe;Arcade;;1995;;;;;;;;;;;;
monsterb;Monster Bash;Arcade;;1982;;;;;;;;;;;;
mfjump;Monster Farm Jump;Arcade;;2001;;;;;;;;;;;;
mmaulers;Monster Maulers;Arcade;;1993;;;;;;;;;;;;
mslider;Monster Slider;Arcade;;1997;;;;;;;;;;;;
mstworld;Monsters World;Arcade;;1994;;;;;;;;;;;;
montecar;Monte Carlo;Arcade;;1979;;;;;;;;;;;;
moonal2;Moon Alien Part 2;Arcade;;1980;;;;;;;;;;;;
mooncrst;Moon Cresta;Arcade;;1980;;;;;;;;;;;;
mpatrol;Moon Patrol;Arcade;;1982;;;;;;;;;;;;
moonqsr;Moon Quasar;Arcade;;1980;;;;;;;;;;;;
mshuttle;Moon Shuttle;Arcade;;1981;;;;;;;;;;;;
moonwarp;Moon War;Arcade;;1981;;;;;;;;;;;;
moonwar;Moonwar;Arcade;;1981;;;;;;;;;;;;
moremore;More More;Arcade;;1999;;;;;;;;;;;;
moremorp;More More Plus;Arcade;;1999;;;;;;;;;;;;
quizhuhu;Moriguchi Hiroko No Quiz De Hyuu!hyuu!;Arcade;;1995;;;;;;;;;;;;
mk;Mortal Kombat;Arcade;;1992;;;;;;;;;;;;
mk2;Mortal Kombat 2;Arcade;;1993;;;;;;;;;;;;
mk3;Mortal Kombat 3;Arcade;;1995;;;;;;;;;;;;
mk3mdb;Mortal Kombat 3;Arcade;;1996;;;;;;;;;;;;
mk4;Mortal Kombat 4;Arcade;;1997;;;;;;;;;;;;
mosaic;Mosaic;Arcade;;1990;;;;;;;;;;;;
mosaicf2;Mosaic;Arcade;;1999;;;;;;;;;;;;
motofren;Moto Frenzy;Arcade;;1992;;;;;;;;;;;;
motoraid;Motor Raid;Arcade;;1997;;;;;;;;;;;;
motos;Motos;Arcade;;1985;;;;;;;;;;;;
mouja;Mouja;Arcade;;1996;;;;;;;;;;;;
mouseatk;Mouse Attack;Arcade;;1996;;;;;;;;;;;;
msgogo;Mouse Shooter Gogo;Arcade;;1995;;;;;;;;;;;;
mtrap;Mouse Trap;Arcade;;1981;;;;;;;;;;;;
mouser;Mouser;Arcade;;1983;;;;;;;;;;;;
mrdig;Mr. Dig;Arcade;;2000;;;;;;;;;;;;
mrdo;Mr. Do!;Arcade;;2013;;;;;;;;;;;;
docastle;Mr. Do's Castle;Arcade;;1983;;;;;;;;;;;;
dowild;Mr. Do's Wild Ride;Arcade;;1984;;;;;;;;;;;;
mrdrillr;Mr. Driller;Arcade;;1999;;;;;;;;;;;;
mrgoemon;Mr. Goemon;Arcade;;1986;;;;;;;;;;;;
mrjong;Mr. Jong;Arcade;;1983;;;;;;;;;;;;
mrkicker;Mr. Kicker;Arcade;;2001;;;;;;;;;;;;
mrkougar;Mr. Kougar;Arcade;;1984;;;;;;;;;;;;
mrtnt;Mr. TNT;Arcade;;1983;;;;;;;;;;;;
mspacman;Ms. Pac-Man;Arcade;;1981;;;;;;;;;;;;
20pacgal;Ms. Pac-man + Galaga: 20th Anniversary Class of 1981 Reunion;Arcade;;2000;;;;;;;;;;;;
rocktrv2;Mtv Rock-n-roll Trivia;Arcade;;1986;;;;;;;;;;;;
mmpork;Muchi Muchi Pork!;Arcade;;2007;;;;;;;;;;;;
mugsmash;Mug Smashers;Arcade;;1990;;;;;;;;;;;;
semibase;Muhanseungbu;Arcade;;1997;;;;;;;;;;;;
nmg5;Multi 5;Arcade;;1998;;;;;;;;;;;;
multchmp;Multi Champ;Arcade;;1999;;;;;;;;;;;;
multigam;Multi Game;Arcade;;1992;;;;;;;;;;;;
multigmt;Multi Game;Arcade;;1992;;;;;;;;;;;;
multigm2;Multi Game 2;Arcade;;1992;;;;;;;;;;;;
multigm3;Multi Game III;Arcade;;2000;;;;;;;;;;;;
chocomk;Musapey no Choco Marker;Arcade;;2002;;;;;;;;;;;;
mbombrd;Muscle Bomber Duo - Ultimate Team Battle;Arcade;;1993;;;;;;;;;;;;
mushisam;Mushihime-Sama;Arcade;;2004;;;;;;;;;;;;
futari15;Mushihime-Sama Futari;Arcade;;2006;;;;;;;;;;;;
futaribl;Mushihime-Sama Futari Black Label;Arcade;;2007;;;;;;;;;;;;
mushik2e;Mushiking The King Of Beetles - Mushiking II-III-III+;Arcade;;2005;;;;;;;;;;;;
mustache;Mustache Boy;Arcade;;1987;;;;;;;;;;;;
mutantf;Mutant Fighter;Arcade;;1992;;;;;;;;;;;;
mnight;Mutant Night;Arcade;;1987;;;;;;;;;;;;
mutnat;Mutation Nation;Arcade;;1992;;;;;;;;;;;;
mvp;Mvp;Arcade;;1989;;;;;;;;;;;;
mx5000;MX5000;Arcade;;1987;;;;;;;;;;;;
myhero;My Hero;Arcade;;1985;;;;;;;;;;;;
mystston;Mysterious Stones - Dr. John's Adventure;Arcade;;1984;;;;;;;;;;;;
mt_mystd;Mystic Defender;Arcade;;1989;;;;;;;;;;;;
mysticm;Mystic Marathon;Arcade;;1983;;;;;;;;;;;;
mysticri;Mystic Riders;Arcade;;1992;;;;;;;;;;;;
mystwarr;Mystic Warriors;Arcade;;1993;;;;;;;;;;;;
nsub;N-sub;Arcade;;1980;;;;;;;;;;;;
nycaptor;N.y. Captor;Arcade;;1985;;;;;;;;;;;;
nagano98;Nagano Winter Olympics '98;Arcade;;1998;;;;;;;;;;;;
nam1975;NAM-1975;Arcade;;1991;;;;;;;;;;;;
ncv1;Namco Classic Collection Vol.1;Arcade;;1995;;;;;;;;;;;;
ncv2;Namco Classic Collection Vol.2;Arcade;;1996;;;;;;;;;;;;
nametune;Name That Tune;Arcade;;1986;;;;;;;;;;;;
naname;Naname De Magic!;Arcade;;1994;;;;;;;;;;;;
narc;NARC;Arcade;;1988;;;;;;;;;;;;
nastar;Nastar;Arcade;;1988;;;;;;;;;;;;
natodef;NATO Defense;Arcade;;1982;;;;;;;;;;;;
naughtyb;Naughty Boy;Arcade;;1982;;;;;;;;;;;;
nmouse;Naughty Mouse;Arcade;;1981;;;;;;;;;;;;
navarone;Navarone;Arcade;;1980;;;;;;;;;;;;
nbahangt;Nba Hangtime;Arcade;;1996;;;;;;;;;;;;
nbajam;NBA Jam;Arcade;;1993;;;;;;;;;;;;
nbajamex;NBA Jam Extreme;Arcade;;1996;;;;;;;;;;;;
nbajamte;NBA Jam Tournament Edition;Arcade;;1994;;;;;;;;;;;;
nbamht;Nba Maximum Hangtime;Arcade;;1996;;;;;;;;;;;;
nbapbp;Nba Play By Play;Arcade;;1998;;;;;;;;;;;;
nss_ncaa;Ncaa Basketball;Arcade;;1992;;;;;;;;;;;;
nebulray;Nebulas Ray;Arcade;;1994;;;;;;;;;;;;
neckneck;Neck-n-neck;Arcade;;1992;;;;;;;;;;;;
nemesis;Nemesis;Arcade;;1985;;;;;;;;;;;;
nemo;Nemo;Arcade;;1990;;;;;;;;;;;;
neobombe;Neo Bomberman;Arcade;;1997;;;;;;;;;;;;
neodrift;Neo Drift Out - New Technology;Arcade;;1996;;;;;;;;;;;;
neomrdo;Neo Mr. Do!;Arcade;;1997;;;;;;;;;;;;
turfmast;Neo Turf Masters;Arcade;;1996;;;;;;;;;;;;
neocup98;Neo-Geo Cup '98 - The Road to the Victory;Arcade;;1998;;;;;;;;;;;;
ngbc;NeoGeo Battle Coliseum;Arcade;;2005;;;;;;;;;;;;
nratechu;Neratte Chu;Arcade;;1996;;;;;;;;;;;;
netwars;Net Wars;Arcade;;1983;;;;;;;;;;;;
vfurlong;Net@Select - Horse Racing - Victory Furlong;Arcade;;2005;;;;;;;;;;;;
nettoqc;Nettoh Quiz Champion;Arcade;;1995;;;;;;;;;;;;
janputer;New Double Bet Mahjong;Arcade;;1981;;;;;;;;;;;;
bbmanw;New Dyna Blaster: Global Quest;Arcade;;1992;;;;;;;;;;;;
newfant;New Fantasia;Arcade;;1995;;;;;;;;;;;;
nhidctch;New Hidden Catch;Arcade;;1999;;;;;;;;;;;;
3in1semi;New HyperMan;Arcade;;1998;;;;;;;;;;;;
nrallyx;New Rally X;Arcade;;1981;;;;;;;;;;;;
newsin7;New Sinbad 7;Arcade;;1983;;;;;;;;;;;;
nyny;New York! New York!;Arcade;;1980;;;;;;;;;;;;
news;News;Arcade;;1993;;;;;;;;;;;;
blitz;Nfl Blitz;Arcade;;1997;;;;;;;;;;;;
blitz99;Nfl Blitz '99;Arcade;;1998;;;;;;;;;;;;
blitz2k;Nfl Blitz 2000 Gold Edition;Arcade;;1999;;;;;;;;;;;;
nibbler;Nibbler;Arcade;;1982;;;;;;;;;;;;
ngtbunny;Night Bunny;Arcade;;1984;;;;;;;;;;;;
nitedrvr;Night Driver;Arcade;;1976;;;;;;;;;;;;
nightgal;Night Gal;Arcade;;1984;;;;;;;;;;;;
nslasher;Night Slashers;Arcade;;1994;;;;;;;;;;;;
cnightst;Night Star;Arcade;;1983;;;;;;;;;;;;
nstocker;Night Stocker;Arcade;;1986;;;;;;;;;;;;
nightstr;Night Striker;Arcade;;1989;;;;;;;;;;;;
nwarr;Night Warriors: Darkstalkers' Revenge;Arcade;;1995;;;;;;;;;;;;
nitd;Nightmare in the Dark;Arcade;;2001;;;;;;;;;;;;
nbbatman;Ninja Baseball Bat Man;Arcade;;1993;;;;;;;;;;;;
ninclown;Ninja Clowns;Arcade;;1991;;;;;;;;;;;;
ncombat;Ninja Combat;Arcade;;1991;;;;;;;;;;;;
ncommand;Ninja Commando;Arcade;;1992;;;;;;;;;;;;
ninjemak;Ninja Emaki;Arcade;;1986;;;;;;;;;;;;
pc_ngaid;Ninja Gaiden;Arcade;;1989;;;;;;;;;;;;
pc_ngai2;Ninja Gaiden Episode II: The Dark Sword of Chaos (;Arcade;;1990;;;;;;;;;;;;
pc_ngai3;Ninja Gaiden Episode III: The Ancient Ship of Doom;Arcade;;1991;;;;;;;;;;;;
kazan;Ninja Kazan;Arcade;;1988;;;;;;;;;;;;
ninjamas;Ninja Master's: Haō Ninpō Chō;Arcade;;1996;;;;;;;;;;;;
ar_ninj;Ninja Mission;Arcade;;1987;;;;;;;;;;;;
nspirit;Ninja Spirit;Arcade;;1990;;;;;;;;;;;;
ninjakd2;Ninja-Kid II;Arcade;;1987;;;;;;;;;;;;
ninjakun;Ninja-kun: Adventure of Devil Castle;Arcade;;1984;;;;;;;;;;;;
nitrobal;Nitro Ball;Arcade;;1992;;;;;;;;;;;;
niyanpai;Niyanpai;Arcade;;1996;;;;;;;;;;;;
nomnlnd;No Man's Land;Arcade;;1980;;;;;;;;;;;;
noahsark;Noah's Ark;Arcade;;1983;;;;;;;;;;;;
nost;Nostradamus;Arcade;;1993;;;;;;;;;;;;
takoron;Noukone Puzzle Takoron;Arcade;;2006;;;;;;;;;;;;
nova2001;Nova 2001;Arcade;;1983;;;;;;;;;;;;
numanath;Numan Athletics;Arcade;;1993;;;;;;;;;;;;
offroadc;Off Road Challenge;Arcade;;1997;;;;;;;;;;;;
offtwall;Off The Wall;Arcade;;1991;;;;;;;;;;;;
otwalls;Off The Wall;Arcade;;1984;;;;;;;;;;;;
ohmygod;Oh My God!;Arcade;;1993;;;;;;;;;;;;
ojankohs;Ojanko High School;Arcade;;1988;;;;;;;;;;;;
ojousan;Ojousan;Arcade;;1987;;;;;;;;;;;;
olibochu;Oli-boo-chu;Arcade;;1981;;;;;;;;;;;;
omega;Omega;Arcade;;1986;;;;;;;;;;;;
omegaf;Omega Fighter;Arcade;;1989;;;;;;;;;;;;
omegrace;Omega Race;Arcade;;1981;;;;;;;;;;;;
oneshot;One Shot One Kill;Arcade;;1996;;;;;;;;;;;;
onna34ro;Onna Sanshirou - Typhoon Gal;Arcade;;1985;;;;;;;;;;;;
coozumou;Oozumou: The Grand Sumo;Arcade;;1984;;;;;;;;;;;;
opaopa;Opa Opa;Arcade;;1987;;;;;;;;;;;;
thunderh;Operation Thunder Hurricane;Arcade;;1996;;;;;;;;;;;;
othunder;Operation Thunderbolt;Arcade;;1988;;;;;;;;;;;;
opwolf;Operation Wolf;Arcade;;1987;;;;;;;;;;;;
opwolf3;Operation Wolf 3;Arcade;;1994;;;;;;;;;;;;
orangec;Orange Club - Maruhi Kagai Jugyou;Arcade;;1988;;;;;;;;;;;;
orbit;Orbit;Arcade;;1978;;;;;;;;;;;;
orbitron;Orbitron;Arcade;;1982;;;;;;;;;;;;
orbs;Orbs;Arcade;;1994;;;;;;;;;;;;
