#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Teenage Mutant Ninja Turtles - Tournament Fighters (USA);Teenage Mutant Ninja Turtles - Tournament Fighters (USA);Nintendo Entertainment System;;1994;Konami;Fighting;2;;;;;;;;;
Teenage Mutant Ninja Turtles II - The Arcade Game (USA);Teenage Mutant Ninja Turtles II - The Arcade Game (USA);Nintendo Entertainment System;;1990;Ultra Games;Action / Adventure;2;;;;;;;;;
Teenage Mutant Ninja Turtles III - The Manhattan Project (USA);Teenage Mutant Ninja Turtles III - The Manhattan Project (USA);Nintendo Entertainment System;;1992;Konami;Action / Adventure;2;;;;;;;;;
Tennis (Japan, USA);Tennis (Japan, USA);Nintendo Entertainment System;;1985;Nintendo;Sports;2;;;;;;;;;
Terminator 2 - Judgment Day (USA);Terminator 2 - Judgment Day (USA);Nintendo Entertainment System;;1991;LJN;Action;1;;;;;;;;;
Terminator, The (USA, Europe);Terminator, The (USA, Europe);Nintendo Entertainment System;;1992;Mindscape;Action / Racing;;;;;;;;;;
Terra Cresta (USA);Terra Cresta (USA);Nintendo Entertainment System;;1986;Nihon Bussan;Shooter;;;;;;;;;;
Tetris (USA);Tetris (USA);Nintendo Entertainment System;;1989;Nintendo;Puzzle / Strategy;1;;;;;;;;;
Tetris 2 (USA);Tetris 2 (USA);Nintendo Entertainment System;;1993;Nintendo;Puzzle;2;;;;;;;;;
Tetris(Tengen) (USA) (Unl);Tetris(Tengen) (USA) (Unl);Nintendo Entertainment System;;1989;Nintendo;Puzzle / Strategy;1;;;;;;;;;
Toki (USA);Toki;Nintendo Entertainment System;;;;;;;;;;;;;;
Tom & Jerry (and Tuffy) (USA);Tom & Jerry (and Tuffy) (USA);Nintendo Entertainment System;;1991;Hi-Tech Expressions;Action;1;;;;;;;;;
Tombs and Treasure (USA);Tombs and Treasure (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Toobin' (USA) (Unl);Toobin' (USA) (Unl);Nintendo Entertainment System;;1989;Home Entertainment;Action;;;;;;;;;;
Top Gun (USA) (Rev A);Top Gun (USA) (Rev A);Nintendo Entertainment System;;;;;;;;;;;;;;
Top Gun - The Second Mission (USA);Top Gun - The Second Mission (USA);Nintendo Entertainment System;;1990;Konami;Flight Simulator / Shooter;1;;;;;;;;;
Top Players' Tennis Featuring Chris Evert & Ivan Lendl (USA);Top Players' Tennis Featuring Chris Evert & Ivan Lendl (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Total Funpak (Australia) (Unl);Total Funpak (Australia) (Unl);Nintendo Entertainment System;;1990;HES Interactive;Action;1;;;;;;;;;
Total Recall (USA);Total Recall (USA);Nintendo Entertainment System;;1991;Acclaim;Action;;;;;;;;;;
Totally Rad (USA);Totally Rad (USA);Nintendo Entertainment System;;1991;Jaleco;Platform;;;;;;;;;;
Touch Down Fever (USA);Touch Down Fever (USA);Nintendo Entertainment System;;1987;SNK;Sports;;;;;;;;;;
Toxic Crusaders (USA);Toxic Crusaders (USA);Nintendo Entertainment System;;1992;Bandai;Action;2;;;;;;;;;
Track & Field (USA);Track & Field (USA);Nintendo Entertainment System;;1987;Konami;Sports;2;;;;;;;;;
Track & Field II (USA) (Rev A);Track & Field II (USA) (Rev A);Nintendo Entertainment System;;1989;Konami;Sports;2;;;;;;;;;
Treasure Master (USA);Treasure Master (USA);Nintendo Entertainment System;;1991;American Softworks;Action;1;;;;;;;;;
Trog! (USA);Trog! (USA);Nintendo Entertainment System;;1991;Acclaim;Action;;;;;;;;;;
Trojan (USA);Trojan (USA);Nintendo Entertainment System;;1987;Capcom;Platform;2;;;;;;;;;
Trolls in Crazyland, The (199x)(ASC)(EU);Trolls in Crazyland, The (199x)(ASC)(EU);Nintendo Entertainment System;;1993;American Softworks;Platform;1;;;;;;;;;
Trolls on Treasure Island (USA) (Unl);Trolls on Treasure Island (USA) (Unl);Nintendo Entertainment System;;1994;American Video Entertainment;Puzzle;;;;;;;;;;
TwinBee 3 - Poko Poko Daimaou (Japan);TwinBee 3 - Poko Poko Daimaou;Nintendo Entertainment System;;;;;;;;;0;;;;;
Twin Cobra (USA);Twin Cobra (USA);Nintendo Entertainment System;;1990;American Sammy;Action / Shooter;;;;;;;;;;
Twin Eagle (1989)(Sachen)(TW)[p][!][TC-006][NES cart];Twin Eagle (1989)(Sachen)(TW)[p][!][TC-006][NES cart];Nintendo Entertainment System;;1989;Romstar;Action / Shooter;;;;;;;;;;
Twin Eagle - Revenge Joe's Brother (USA);Twin Eagle - Revenge Joe's Brother (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
U-Force Test (USA);U-Force Test (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Ufouria - The Saga (Europe);Ufouria - The Saga (Europe);Nintendo Entertainment System;;1991;Sunsoft;Platform;1;;;;;;;;;
Ultima - Exodus (USA);Ultima - Exodus (USA);Nintendo Entertainment System;;1989;FCI;Role-Playing;;;;;;;;;;
Ultima - Quest of the Avatar (USA);Ultima - Quest of the Avatar (USA);Nintendo Entertainment System;;1989;FCI;Role-Playing;;;;;;;;;;
Ultima - Warriors of Destiny (USA);Ultima - Warriors of Destiny (USA);Nintendo Entertainment System;;1993;FCI;Role-Playing;;;;;;;;;;
Ultimate Air Combat (USA);Ultimate Air Combat (USA);Nintendo Entertainment System;;1992;Activision;Flight Simulator;;;;;;;;;;
Ultimate Basketball (USA);Ultimate Basketball (USA);Nintendo Entertainment System;;1990;American Sammy;Sports;;;;;;;;;;
Ultimate League Soccer (USA) (Unl);Ultimate League Soccer (USA) (Unl);Nintendo Entertainment System;;1992;American Video Entertainment;Sports;;;;;;;;;;
Ultimate Stuntman, The (USA) (Unl);Ultimate Stuntman, The (USA) (Unl);Nintendo Entertainment System;;1990;Camerica;Action;1;;;;;;;;;
Uncanny X-Men, The (USA);Uncanny X-Men, The (USA);Nintendo Entertainment System;;1989;LJN;Action;2;;;;;;;;;
Uncharted Waters (USA);Uncharted Waters (USA);Nintendo Entertainment System;;1991;Koei;Role-Playing;;;;;;;;;;
Uninvited (USA);Uninvited (USA);Nintendo Entertainment System;;1991;Kemco;Adventure;1;;;;;;;;;
Untouchables, The (USA) (Rev B);Untouchables, The (USA) (Rev B);Nintendo Entertainment System;;1991;Ocean;Action;;;;;;;;;;
Urban Champion (World);Urban Champion (World);Nintendo Entertainment System;;1986;Nintendo;Fighting / Sports;2;;;;;;;;;
Uchuu Keibitai SDF (J);Uchuu Keibitai SDF;Nintendo Entertainment System;;;;;;;;;0;;;;;
Volguard II (Japan);Volguard II;Nintendo Entertainment System;;;;;;;;;0;;;;;
War_In_The_Gulf;War In The Gulf;Nintendo Entertainment System;;;;;;;;;0;;;;;
Xevious - The Avenger (USA);Xevious - The Avenger;Nintendo Entertainment System;;;;;;;;;0;;;;;
Vegas Dream (USA);Vegas Dream (USA);Nintendo Entertainment System;;1990;HAL America Inc.;Puzzle;;;;;;;;;;
Venice Beach Volleyball (USA) (Unl);Venice Beach Volleyball (USA) (Unl);Nintendo Entertainment System;;1991;American Video Entertainment;Sports;;;;;;;;;;
Vice - Project Doom (USA);Vice - Project Doom (USA);Nintendo Entertainment System;;1991;Sammy;Action / Shooter;1;;;;;;;;;
Videomation (USA);Videomation (USA);Nintendo Entertainment System;;1991;THQ;Platform;;;;;;;;;;
Vindicators (USA) (Unl);Vindicators (USA) (Unl);Nintendo Entertainment System;;1988;Tengen;Action;;;;;;;;;;
Volleyball (USA, Europe);Volleyball (USA, Europe);Nintendo Entertainment System;;1986;Nintendo;Sports;;;;;;;;;;
WCW World Championship Wrestling (USA);WCW World Championship Wrestling (USA);Nintendo Entertainment System;;1990;FCI;Sports;;;;;;;;;;
Wacky Races (USA);Wacky Races (USA);Nintendo Entertainment System;;1992;Atlus;Racing;;;;;;;;;;
Wall Street Kid (USA);Wall Street Kid (USA);Nintendo Entertainment System;;1990;SOFEL;Strategy;1;;;;;;;;;
Wally Bear and the No Gang (USA) (Unl);Wally Bear and the No Gang (USA) (Unl);Nintendo Entertainment System;;1992;American Video Entertainment;Platform;;;;;;;;;;
Wario's Woods (USA);Wario's Woods (USA);Nintendo Entertainment System;;1994;Nintendo;Puzzle;2;;;;;;;;;
Wayne Gretzky Hockey (USA);Wayne Gretzky Hockey (USA);Nintendo Entertainment System;;1991;THQ;Sports;;;;;;;;;;
Wayne's World (USA);Wayne's World (USA);Nintendo Entertainment System;;1993;THQ;Action;1;;;;;;;;;
Werewolf - The Last Warrior (USA);Werewolf - The Last Warrior (USA);Nintendo Entertainment System;;1990;Data East;Platform;1;;;;;;;;;
Wheel of Fortune (USA) (Rev A);Wheel of Fortune (USA) (Rev A);Nintendo Entertainment System;;1988;Gametek;Puzzle;3;;;;;;;;;
Wheel of Fortune - Family Edition (USA);Wheel of Fortune - Family Edition (USA);Nintendo Entertainment System;;1990;Gametek;Puzzle;;;;;;;;;;
Wheel of Fortune - Junior Edition (USA);Wheel of Fortune - Junior Edition (USA);Nintendo Entertainment System;;1989;GameTek;Puzzle;2;;;;;;;;;
Wheel of Fortune Starring Vanna White (USA);Wheel of Fortune Starring Vanna White (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Where in Time is Carmen Sandiego (USA);Where in Time is Carmen Sandiego (USA);Nintendo Entertainment System;;1991;Konami;Adventure;;;;;;;;;;
Where's Waldo (USA);Where's Waldo (USA);Nintendo Entertainment System;;1991;THQ;Puzzle;;;;;;;;;;
Who Framed Roger Rabbit (USA);Who Framed Roger Rabbit (USA);Nintendo Entertainment System;;1989;LJN;Adventure;;;;;;;;;;
Whomp'Em (USA);Whomp'Em (USA);Nintendo Entertainment System;;1991;Jaleco;Platform;1;;;;;;;;;
Widget (USA);Widget (USA);Nintendo Entertainment System;;1992;Atlus;Action;;;;;;;;;;
Wild Gunman (World) (Rev A);Wild Gunman (World) (Rev A);Nintendo Entertainment System;;1985;Nintendo;Shooter;1;;;;;;;;;
Willow (USA);Willow (USA);Nintendo Entertainment System;;1989;Capcom;Action / Adventure / Role-Playing;;;;;;;;;;
Win, Lose or Draw (USA);Win, Lose or Draw (USA);Nintendo Entertainment System;;1990;Hi-Tech Expressions;Strategy;;;;;;;;;;
Winter Games (USA) (Rev A);Winter Games (USA) (Rev A);Nintendo Entertainment System;;1987;Acclaim;Sports;;;;;;;;;;
Wizardry - Proving Grounds of the Mad Overlord (USA);Wizardry - Proving Grounds of the Mad Overlord (USA);Nintendo Entertainment System;;1990;NEXOFT Corporation;Role-Playing;;;;;;;;;;
Wizardry - The Knight of Diamonds (USA);Wizardry - The Knight of Diamonds (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Wizards & Warriors (USA) (Rev A);Wizards & Warriors (USA) (Rev A);Nintendo Entertainment System;;1987;Acclaim;Action / Platform;1;;;;;;;;;
Wizards & Warriors III - Kuros - Visions of Power (USA);Wizards & Warriors III - Kuros - Visions of Power (USA);Nintendo Entertainment System;;1992;Acclaim;Action / Adventure / Platform / Puzzle / Role-Playing;1;;;;;;;;;
Wolverine (USA);Wolverine (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
World Champ - Super Boxing Great Fight (USA);World Champ Super Boxing Great Fight;Nintendo Entertainment System;;;;;;;;;;;;;;
World Class Track Meet (USA) (Rev A);World Class Track Meet (USA) (Rev A);Nintendo Entertainment System;;1988;Bandai;Sports;;;;;;;;;;
World Games (USA);World Games (USA);Nintendo Entertainment System;;1988;Nintendo;Sports;;;;;;;;;;
Xenophobe (USA);Xenophobe;Nintendo Entertainment System;;;;;;;;;;;;;;
Yoshi (USA);Yoshi (USA);Nintendo Entertainment System;;1991;Nintendo;Puzzle;2;;;;;;;;;
Yoshi's Cookie (USA);Yoshi's Cookie (USA);Nintendo Entertainment System;;1993;Nintendo;Puzzle;2;;;;;;;;;
Young Indiana Jones Chronicles, The (USA);Young Indiana Jones Chronicles, The (USA);Nintendo Entertainment System;;1992;Jaleco;Action / Adventure;1;;;;;;;;;
Zanac (USA);Zanac (USA);Nintendo Entertainment System;;1987;FCI, Inc.;Action / Shooter;;;;;;;;;;
Zelda II - The Adventure of Link (USA);Zelda II - The Adventure of Link (USA);Nintendo Entertainment System;;1988;Nintendo;Action / Adventure / Role-Playing;1;;;;;;;;;
Zen - Intergalactic Ninja (USA);Zen - Intergalactic Ninja (USA);Nintendo Entertainment System;;1993;Konami;Action;1;;;;;;;;;
Zombie Nation (USA);Zombie Nation;Nintendo Entertainment System;;;;;;;;;;;;;;
[Aladdin] Dizzy the Adventurer (USA) (Unl);[Aladdin] Dizzy the Adventurer (USA) (Unl);Nintendo Entertainment System;;;;;;;;;;;;;;
