#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
PinkPanther_v1.0_0236;Pink Panther;Commodore Amiga;;1988;;;;;;;;;;;;
Pinkie_v1.1_1774;Pinkie;Commodore Amiga;;1995;;;;;;;;;;;;
PipeDream_v1.0;Pipe Mania;Commodore Amiga;;1989;;;;;;;;;;;;
PipeMania_v1.0_0220;Pipe Mania;Commodore Amiga;;1989;;;;;;;;;;;;
Pipeline_v1.1_Nomad;Pipeline;Commodore Amiga;;1989;;;;;;;;;;;;
Pirates_v1.4_0552;Pirates!;Commodore Amiga;;1990;;;;;;;;;;;;
PitFighter_v1.1_0196;Pit-Fighter;Commodore Amiga;;1991;;;;;;;;;;;;
Platoon_v1.1_1483;Platoon;Commodore Amiga;;1988;;;;;;;;;;;;
Plotting_v1.3_1844;Plotting;Commodore Amiga;;1990;;;;;;;;;;;;
Plutos_v1.1_0994;Plutos;Commodore Amiga;;1987;;;;;;;;;;;;
Pod_v1.0;Pod;Commodore Amiga;;1995;;;;;;;;;;;;
PoliceQuest3_v1.1;Police Quest 3: The Kindred;Commodore Amiga;;1992;;;;;;;;;;;;
PoliceQuest_v1.0b_1207;Police Quest: In Pursuit of the Death Angel;Commodore Amiga;;1987;;;;;;;;;;;;
Pong_v1.0;Pong;Commodore Amiga;;1985;;;;;;;;;;;;
Pool_v1.0_2177;Pool;Commodore Amiga;;1987;;;;;;;;;;;;
Popeye2_v1.1;Popeye 2;Commodore Amiga;;1992;;;;;;;;;;;;
Popeye 3 - Wrestle Crazy (Europe);Popeye 3: Wrestle Crazy;Commodore Amiga;;1992;;;;;;;;;;;;
Populous_v1.1_0069;Populous;Commodore Amiga;;1989;;;;;;;;;;;;
Populous2_v1.3_0079;Populous II: The Challenge Games;Commodore Amiga;;1992;;;;;;;;;;;;
Portal_v1.0;Portal;Commodore Amiga;;1986;;;;;;;;;;;;
PortsOfCall_v1.1_2489;Ports of Call;Commodore Amiga;;1989;;;;;;;;;;;;
PostmanPat_v1.0_1092;Postman Pat;Commodore Amiga;;1989;;;;;;;;;;;;
PowerDrift_v1.2_2Disk;Power Drift;Commodore Amiga;;1989;;;;;;;;;;;;
PowerPinball_v1.1;Power Pinball;Commodore Amiga;;1990;;;;;;;;;;;;
Powermonger_v1.3_0081;PowerMonger;Commodore Amiga;;1994;;;;;;;;;;;;
PowermongerWW1Edition_v1.0_0614;PowerMonger: WW1 Edition;Commodore Amiga;;1992;;;;;;;;;;;;
Powerstyx_v1.1;Powerstyx;Commodore Amiga;;1988;;;;;;;;;;;;
Predator_v1.0;Predator;Commodore Amiga;;1989;;;;;;;;;;;;
Predator2_v1.1;Predator 2;Commodore Amiga;;1991;;;;;;;;;;;;
Prehistorik_v1.3_0557;Prehistorik;Commodore Amiga;;1991;;;;;;;;;;;;
Premiere_v2.0_1553;Premiere;Commodore Amiga;;1992;;;;;;;;;;;;
PrimalRage_v1.1_AGA;Primal Rage;Commodore Amiga;;1995;;;;;;;;;;;;
PrimeMover_v1.1_0694;Prime Mover;Commodore Amiga;;1993;;;;;;;;;;;;
PrinceOfPersia_v3.0_1823;Prince Of Persia;Commodore Amiga;;1990;;;;;;;;;;;;
Prison_v1.0_0416;Prison;Commodore Amiga;;1989;;;;;;;;;;;;
ProPowerBoatSimulator_v1.1_1803;Pro Power Boat Simulator;Commodore Amiga;;1990;;;;;;;;;;;;
ProSoccer2190_v1.0_1563;Pro Soccer 2190;Commodore Amiga;;1993;;;;;;;;;;;;
ProTennisSimulator_v1.3_Files;Pro Tennis Simulator;Commodore Amiga;;1990;;;;;;;;;;;;
GreatCourts_v2.2_2605;Pro Tennis Tour;Commodore Amiga;;1989;;;;;;;;;;;;
ProTennisTour_v2.2_1080;Pro Tennis Tour;Commodore Amiga;;1989;;;;;;;;;;;;
ProTennisTour2_v1.3;Pro Tennis Tour 2;Commodore Amiga;;1991;;;;;;;;;;;;
ProjectX_v1.2_0289;Project-X;Commodore Amiga;;1993;;;;;;;;;;;;
Projectyle_v1.11_0379;Projectyle;Commodore Amiga;;1990;;;;;;;;;;;;
Prophecy1VikingChild_v1.1b;Prophecy I: The Viking Child;Commodore Amiga;;1990;;;;;;;;;;;;
PsychoSanta_v1.0;Psycho Santa;Commodore Amiga;;1994;;;;;;;;;;;;
PubTriviaSimulator_v1.0_0775;Pub Trivia Simulator;Commodore Amiga;;1989;;;;;;;;;;;;
PuffysSaga_v1.1_1651;Puffy's Saga;Commodore Amiga;;1989;;;;;;;;;;;;
Puggsy_v1.0_1113;Puggsy;Commodore Amiga;;1994;;;;;;;;;;;;
PushOver_v1.11_1267;Pushover;Commodore Amiga;;1992;;;;;;;;;;;;
Putty_v1.1;Putty;Commodore Amiga;;1992;;;;;;;;;;;;
Puzznic_v1.1_0041;Puzznic;Commodore Amiga;;1990;;;;;;;;;;;;
Pyramax_v1.0_0563;Pyramax;Commodore Amiga;;1990;;;;;;;;;;;;
QBic_v1.1;Q-Bic;Commodore Amiga;;1992;;;;;;;;;;;;
Qix_v1.0;QIX;Commodore Amiga;;1989;;;;;;;;;;;;
Quadralien_v1.0_0918;Quadralien;Commodore Amiga;;1988;;;;;;;;;;;;
Quadrel_v1.0_0380;Quadrel;Commodore Amiga;;1992;;;;;;;;;;;;
Quartz_v1.1_2020;Quartz;Commodore Amiga;;1989;;;;;;;;;;;;
QuestForGlory2_v1.2;Quest for Glory II: Trial by Fire;Commodore Amiga;;1990;;;;;;;;;;;;
QuestOfAgravain_v1.1_0141;Quest of Agravain;Commodore Amiga;;1992;;;;;;;;;;;;
Questron2_v1.02_1187;Questron II;Commodore Amiga;;1988;;;;;;;;;;;;
QuiksilverPinball_v1.2;Quicksilver Pinball;Commodore Amiga;;1990;;;;;;;;;;;;
QuikTheThunderRabbit_v1.1;Quik: The Thunder Rabbit;Commodore Amiga;;1994;;;;;;;;;;;;
Qwak_v1.2_0715;Qwak;Commodore Amiga;;1993;;;;;;;;;;;;
RType_v1.4.1_0940;R-Type;Commodore Amiga;;1990;;;;;;;;;;;;
RType2_v1.1_2065;R-Type II;Commodore Amiga;;1991;;;;;;;;;;;;
RaceDrivin_v0601.1;Race Drivin';Commodore Amiga;;1992;;;;;;;;;;;;
RackneysIsland_v1.0;Rackney's Island;Commodore Amiga;;1995;;;;;;;;;;;;
Raffles_v1.0_0021;Raffles;Commodore Amiga;;1989;;;;;;;;;;;;
Raider_v1.0_1613;Raider;Commodore Amiga;;1983;;;;;;;;;;;;
RailroadTycoon_v1.2_0619;Railroad Tycoon;Commodore Amiga;;1990;;;;;;;;;;;;
RainbowIslands_v1.3_0012;Rainbow Islands;Commodore Amiga;;1990;;;;;;;;;;;;
RainbowWarrior_v1.1;Rainbow Warriors;Commodore Amiga;;1991;;;;;;;;;;;;
RallyChampionships_v1.1;Rally Championships;Commodore Amiga;;1994;;;;;;;;;;;;
RallyCrossChallenge_v1.0;Rally Cross Challenge;Commodore Amiga;;1989;;;;;;;;;;;;
Rambo3_v1.1_2432;Rambo III;Commodore Amiga;;1988;;;;;;;;;;;;
Rampage_v1.3;Rampage;Commodore Amiga;;1989;;;;;;;;;;;;
Rampart_v1.0;Rampart;Commodore Amiga;;1992;;;;;;;;;;;;
RatTrap_v1.0;Rat Trap;Commodore Amiga;;1991;;;;;;;;;;;;
RedBaron_v2.1_1595;Red Baron;Commodore Amiga;;1992;;;;;;;;;;;;
RedHeat_v1.0;Red Heat;Commodore Amiga;;1989;;;;;;;;;;;;
RedStormRising_v1.0_1603;Red Storm Rising;Commodore Amiga;;1990;;;;;;;;;;;;
RedZone_v2.0;Red Zone;Commodore Amiga;;1992;;;;;;;;;;;;
Reflexity_v1.0;Reflexity;Commodore Amiga;;1994;;;;;;;;;;;;
Renaissance_v1.01_2415;Renaissance;Commodore Amiga;;1990;;;;;;;;;;;;
Renegade_v1.2;Renegade;Commodore Amiga;;1989;;;;;;;;;;;;
Renegade3_v1.0;Renegade 3;Commodore Amiga;;1989;;;;;;;;;;;;
Renegades_v1.0;Renegades;Commodore Amiga;;1990;;;;;;;;;;;;
Revelation_v1.1_1903;Revelation!;Commodore Amiga;;1991;;;;;;;;;;;;
RevengeOfTheMutantCamels_v1.0;Revenge of the Mutant Camels;Commodore Amiga;;1991;;;;;;;;;;;;
RickDangerous_v1.2_0776;Rick Dangerous;Commodore Amiga;;1989;;;;;;;;;;;;
RickDangerous25_v1.2;Rick Dangerous II½;Commodore Amiga;;1991;;;;;;;;;;;;
Ringside_v1.0_1611;Ringside;Commodore Amiga;;1989;;;;;;;;;;;;
RiseOfTheRobots_v1.2_AGA_1763;Rise Of The Robots;Commodore Amiga;;1994;;;;;;;;;;;;
Risk_v1.0_1125;Risk: The World Conquest Game;Commodore Amiga;;1989;;;;;;;;;;;;
RiskyWoods_v1.0_0571;Risky Woods;Commodore Amiga;;1992;;;;;;;;;;;;
RoadRash_v1.4_1313;Road Rash;Commodore Amiga;;1992;;;;;;;;;;;;
RoadBlasters_v1.1_0718;RoadBlasters;Commodore Amiga;;1988;;;;;;;;;;;;
Roadkill_v2.1b_AGA_1108;Roadkill;Commodore Amiga;;1995;;;;;;;;;;;;
RoadWars_v0.1_Arcadia;Roadwars;Commodore Amiga;;1987;;;;;;;;;;;;
RobinHoodLegendQuest_v1.0;Robin Hood: Legend Quest;Commodore Amiga;;1993;;;;;;;;;;;;
RoboCop_v1.1_2066;RoboCop;Commodore Amiga;;1989;;;;;;;;;;;;
RoboCop2_v1.2_1220;RoboCop 2;Commodore Amiga;;1990;;;;;;;;;;;;
RoboCop3_v1.3_0979;RoboCop 3;Commodore Amiga;;1992;;;;;;;;;;;;
Robotnic_v1.0_2161;Robotnic;Commodore Amiga;;1991;;;;;;;;;;;;
RockNRoll_v1.11_0801;Rock 'n Roll;Commodore Amiga;;1989;;;;;;;;;;;;
RockChallenge_v1.0;Rock Challenge;Commodore Amiga;;1995;;;;;;;;;;;;
RockStarAteMyHamster_v0801.1;Rock Star Ate My Hamster;Commodore Amiga;;1989;;;;;;;;;;;;
RocketRanger_v1.5b_1641;Rocket Ranger;Commodore Amiga;;1988;;;;;;;;;;;;
Rockford_v1.0;Rockford: The Arcade Game;Commodore Amiga;;1988;;;;;;;;;;;;
RodLand_v1.4_1509;Rod Land;Commodore Amiga;;1991;;;;;;;;;;;;
Roketz_v1.1_AGA;Roketz;Commodore Amiga;;1995;;;;;;;;;;;;
RollOrDie_v1.2;Roll or Die;Commodore Amiga;;1992;;;;;;;;;;;;
RollerCoasterRumbler_v1.0_0698;Roller Coaster Rumbler;Commodore Amiga;;1989;;;;;;;;;;;;
RollingRonny_v1.0;Rolling Ronny;Commodore Amiga;;1991;;;;;;;;;;;;
Rotor_v1.1;Rotor;Commodore Amiga;;1989;;;;;;;;;;;;
Rotox_v1.0_2496;Rotox;Commodore Amiga;;1990;;;;;;;;;;;;
Rubicon_v1.1_0573;Rubicon;Commodore Amiga;;1992;;;;;;;;;;;;
RuffNTumble_v2.0_0199;Ruff 'n' Tumble;Commodore Amiga;;1994;;;;;;;;;;;;
Ruff&ReddyInTheSpaceAdventure_v1.1;Ruff and Reddy in the Space Adventure;Commodore Amiga;;1990;;;;;;;;;;;;
Ruffian_v1.1_2411;Ruffian;Commodore Amiga;;1995;;;;;;;;;;;;
RunTheGauntlet_v1.1_1250;Run the Gauntlet;Commodore Amiga;;1989;;;;;;;;;;;;
Rushhour_v1.0;Rush Hour;Commodore Amiga;;1997;;;;;;;;;;;;
RVFHonda_v1.0_1081;RVF Honda;Commodore Amiga;;1990;;;;;;;;;;;;
SabreTeam_v1.1;Sabre Team;Commodore Amiga;;1992;;;;;;;;;;;;
SafariGuns_v1.0;Safari Guns;Commodore Amiga;;1989;;;;;;;;;;;;
Saint&Greavsie_v1.0;Saint & Greavsie;Commodore Amiga;;1989;;;;;;;;;;;;
SaintDragon_v1.3_1079;Saint Dragon;Commodore Amiga;;1990;;;;;;;;;;;;
SantasXmasCaper_v1.1;Santa's Xmas Caper;Commodore Amiga;;1992;;;;;;;;;;;;
Sarakon_v1.2_1860;Sarakon;Commodore Amiga;;1991;;;;;;;;;;;;
Sarcophaser_v1.0;Sarcophaser;Commodore Amiga;;1988;;;;;;;;;;;;
SASCombatSimulator_v1.2_QuattroArcade;SAS Combat Simulator;Commodore Amiga;;1990;;;;;;;;;;;;
Satan_v1.0;Satan;Commodore Amiga;;1990;;;;;;;;;;;;
Savage_v1.0_0028;Savage;Commodore Amiga;;1989;;;;;;;;;;;;
ScoobyDoo&ScrappyDoo_v0501.1_0062;Scooby-Doo and Scrappy-Doo;Commodore Amiga;;1991;;;;;;;;;;;;
Scorpio_v1.0;Scorpio;Commodore Amiga;;1988;;;;;;;;;;;;
Scrabble_v1.0;Scrabble;Commodore Amiga;;1993;;;;;;;;;;;;
ScrollingWalls_v1.0;Scrolling Walls;Commodore Amiga;;1988;;;;;;;;;;;;
SecondSamurai_v1.1_0721;Second Samurai;Commodore Amiga;;1994;;;;;;;;;;;;
SecondsOut_v1.0;Seconds Out;Commodore Amiga;;1991;;;;;;;;;;;;
Seek&Destroy_v1.1_AGA_0252;Seek And Destroy;Commodore Amiga;;1993;;;;;;;;;;;;
SensibleGolf_v1.2_0200;Sensible Golf;Commodore Amiga;;1995;;;;;;;;;;;;
SensibleSoccer_v1.1_0384;Sensible Soccer;Commodore Amiga;;1995;;;;;;;;;;;;
SensibleSoccer9293_v1.2_2391;Sensible Soccer 92-93;Commodore Amiga;;1992;;;;;;;;;;;;
SensibleSoccerBulldogBlighty_v1.0;Sensible Soccer 92-93 Meets Bulldog Blighty;Commodore Amiga;;1992;;;;;;;;;;;;
SensibleSoccerInternationalEdition_v1.1_1681;Sensible Soccer International Edition;Commodore Amiga;;1994;;;;;;;;;;;;
SensibleSoccerEuropeanChampions_v1.1_0722;Sensible Soccer: European Champions;Commodore Amiga;;1992;;;;;;;;;;;;
SensibleTrainSpotting_v1.0;Sensible Train-spotting;Commodore Amiga;;1995;;;;;;;;;;;;
SensibleWorldOfMoonSoccer_v1.0;Sensible World of Moon Soccer;Commodore Amiga;;1995;;;;;;;;;;;;
SensibleWorldOfSoccer11_v1.7_0201;Sensible World of Soccer;Commodore Amiga;;1994;;;;;;;;;;;;
SensibleWorldOfSoccer9596_v1.7_1755;Sensible World of Soccer '95-'96: European Championship Edition;Commodore Amiga;;1996;;;;;;;;;;;;
SensibleWorldOfSoccer9596EuropeanChampions_v1.7_1825;Sensible World of Soccer '95-'96: European Championship Edition;Commodore Amiga;;1996;;;;;;;;;;;;
SensibleWorldOfSoccer9697_v1.7_0842;Sensible World of Soccer '96-'97;Commodore Amiga;;1996;;;;;;;;;;;;
Sextimates_v1.0;Sextimates;Commodore Amiga;;1989;;;;;;;;;;;;
SeymourGoesToHollywood_v1.3;Seymour Goes to Hollywood;Commodore Amiga;;1992;;;;;;;;;;;;
ShadowDancer_v1.0_0202;Shadow Dancer;Commodore Amiga;;1991;;;;;;;;;;;;
ShadowFighter_v1.0_1630;Shadow Fighter;Commodore Amiga;;1995;;;;;;;;;;;;
ShadowOfTheBeast_v2.1b_1357;Shadow of the Beast;Commodore Amiga;;1989;;;;;;;;;;;;
ShadowOfTheBeast2_v1.3a_1359;Shadow of the Beast II;Commodore Amiga;;1990;;;;;;;;;;;;
ShadowOfTheBeast3_v1.3;Shadow of the Beast III: Out of the Shadow;Commodore Amiga;;1992;;;;;;;;;;;;
ShadowWarriors_v1.1_0830;Shadow Warriors;Commodore Amiga;;1990;;;;;;;;;;;;
Shadowgate_v1.0_0290;Shadowgate;Commodore Amiga;;1987;;;;;;;;;;;;
Shadowlands_v1.6_0574;Shadowlands;Commodore Amiga;;1992;;;;;;;;;;;;
Shadoworlds_v1.0_0030;Shadoworlds;Commodore Amiga;;1992;;;;;;;;;;;;
Shanghai_v1.2_1388;Shanghai;Commodore Amiga;;1986;;;;;;;;;;;;
ShaqFu_v1.1_AGA_1761;Shaq-Fu;Commodore Amiga;;1995;;;;;;;;;;;;
SharkeysMoll_v1.2_2133;Sharkey's Moll;Commodore Amiga;;1991;;;;;;;;;;;;
Shinobi_v1.3_1054;Shinobi;Commodore Amiga;;1989;;;;;;;;;;;;
ShockWave_v1.0_0723;ShockWave;Commodore Amiga;;1990;;;;;;;;;;;;
Shuffle_v1.0_0724;Shuffle;Commodore Amiga;;1990;;;;;;;;;;;;
ShufflepuckCafe_v1.1_1143;Shufflepuck Cafe;Commodore Amiga;;1989;;;;;;;;;;;;
SideShow_v1.1_0779;SideShow;Commodore Amiga;;1989;;;;;;;;;;;;
SideWinder_v0.1_Arcadia;SideWinder;Commodore Amiga;;1988;;;;;;;;;;;;
SideWinder2_v1.0_1561;SideWinder II;Commodore Amiga;;1989;;;;;;;;;;;;
SierraSoccer_v1.01_1539;Sierra Soccer: World Challenge Edition;Commodore Amiga;;1994;;;;;;;;;;;;
SilentService_v1.1_0402;Silent Service;Commodore Amiga;;1989;;;;;;;;;;;;
SiliconDreams_v1.0_1415;Silicon Dreams;Commodore Amiga;;1988;;;;;;;;;;;;
Silkworm_v1.2_0388;Silkworm;Commodore Amiga;;1989;;;;;;;;;;;;
SimLife_v1.0_2585;SimLife;Commodore Amiga;;1993;;;;;;;;;;;;
SimonTheSorcerer_v1.3;Simon the Sorcerer;Commodore Amiga;;1993;;;;;;;;;;;;
Simulcra_v1.1.1;Simulcra;Commodore Amiga;;1990;;;;;;;;;;;;
SinkOrSwim_v1.1_1MB;Sink or Swim;Commodore Amiga;;1993;;;;;;;;;;;;
SirFredTheLegend_v1.0_1652;Sir Fred: The Legend;Commodore Amiga;;1990;;;;;;;;;;;;
SkateOfTheArt_v1.0;Skate of the Art;Commodore Amiga;;1989;;;;;;;;;;;;
SkeetShoot_v1.1_2231;Skeet Shoot;Commodore Amiga;;1991;;;;;;;;;;;;
SkeletonKrew_v1.0_AGA_0725;Skeleton Krew;Commodore Amiga;;1995;;;;;;;;;;;;
SkiOrDie_v1.0_1258;Ski or Die;Commodore Amiga;;1991;;;;;;;;;;;;
Skidmarks_v1.0_0204;Skidmarks;Commodore Amiga;;1994;;;;;;;;;;;;
Skidz_v1.0;Skidz;Commodore Amiga;;1990;;;;;;;;;;;;
Skrull_v1.0_1709;Skrull the Barbarian;Commodore Amiga;;1988;;;;;;;;;;;;
Skull&Crossbones_v1.2_0285;Skull & Crossbones;Commodore Amiga;;1991;;;;;;;;;;;;
Skweek_v1.2_2401;Skweek;Commodore Amiga;;1989;;;;;;;;;;;;
SkyHighStuntman_v1.1;Sky High Stuntman;Commodore Amiga;;1991;;;;;;;;;;;;
Skyfox_v1.0_0903;Skyfox;Commodore Amiga;;1987;;;;;;;;;;;;
Skyfox2_v1.0;Skyfox II: The Cygnus Conflict;Commodore Amiga;;1988;;;;;;;;;;;;
Slackskin&Flint_v1.0;Slackskin & Flint;Commodore Amiga;;1992;;;;;;;;;;;;
SlamTilt_v3.5_AGA_1151;Slam Tilt;Commodore Amiga;;1996;;;;;;;;;;;;
Slayer_v1.1;Slayer;Commodore Amiga;;1989;;;;;;;;;;;;
SleepingGodsLie_v1.0_0782;Sleeping Gods Lie;Commodore Amiga;;1989;;;;;;;;;;;;
Sleepwalker_v1.2_2611;Sleepwalker;Commodore Amiga;;1993;;;;;;;;;;;;
SlightlyMagic_v1.0_2174;Slightly Magic;Commodore Amiga;;1991;;;;;;;;;;;;
SlipStream_v1.0_1629;SlipStream;Commodore Amiga;;1989;;;;;;;;;;;;
SlySpySecretAgent_v1.0_1259;Sly Spy Secret Agent;Commodore Amiga;;1990;;;;;;;;;;;;
SmashTV_v1.0_2293;Smash T.V.;Commodore Amiga;;1991;;;;;;;;;;;;
Sneech_v1.0;Sneech;Commodore Amiga;;1995;;;;;;;;;;;;
Snoopy&Peanuts_v1.0;Snoopy: The Cool Computer Game;Commodore Amiga;;1989;;;;;;;;;;;;
SnowBros_v1.2_Files_2601;Snow Bros.;Commodore Amiga;;1991;;;;;;;;;;;;
SnowStrike_v1.0_2419;Snow Strike;Commodore Amiga;;1990;;;;;;;;;;;;
SoccerKid_v1.0_1129;Soccer Kid;Commodore Amiga;;1993;;;;;;;;;;;;
SoccerPinball_v1.2_2522;Soccer Pinball;Commodore Amiga;;1992;;;;;;;;;;;;
SoldierOfLight_v1.1_2001;Soldier of Light;Commodore Amiga;;1988;;;;;;;;;;;;
SonShuShi_v1.1_Files_2513;Son Shu-Shi;Commodore Amiga;;1992;;;;;;;;;;;;
SonicBoom_v1.1_2561;Sonic Boom;Commodore Amiga;;1990;;;;;;;;;;;;
Sooty&Sweep_v1.0a;Sooty & Sweep;Commodore Amiga;;1992;;;;;;;;;;;;
Sophelie_v1.0;Sophelie;Commodore Amiga;;1990;;;;;;;;;;;;
SorcererLord_v1.0;Sorcerer Lord;Commodore Amiga;;1989;;;;;;;;;;;;
Sorefist_v1.0;Sorefist;Commodore Amiga;;1996;;;;;;;;;;;;
SpaceAce_v1.10_0085;Space Ace;Commodore Amiga;;1990;;;;;;;;;;;;
SpaceAce2_v1.1_0931;Space Ace II: Borf's Revenge;Commodore Amiga;;1992;;;;;;;;;;;;
SpaceCrusade_v2.2_1535;Space Crusade;Commodore Amiga;;1992;;;;;;;;;;;;
SpaceGun_v1.1;Space Gun;Commodore Amiga;;1992;;;;;;;;;;;;
SpaceHarrier_v1.2_1600;Space Harrier;Commodore Amiga;;1988;;;;;;;;;;;;
SpaceHarrier2_v1.0_1121;Space Harrier II;Commodore Amiga;;1990;;;;;;;;;;;;
SpaceHulk_v1.0_1279;Space Hulk;Commodore Amiga;;1993;;;;;;;;;;;;
SpacePilot89_v1.1;Space Pilot 89;Commodore Amiga;;1989;;;;;;;;;;;;
SpaceQuest_v1.0;Space Quest 1: Roger Wilco In The Sarien Encounte;Commodore Amiga;;1987;;;;;;;;;;;;
SpaceQuest2_v1.0;Space Quest II: Vohaul's Revenge;Commodore Amiga;;1988;;;;;;;;;;;;
SpaceQuest3_v1.2_0292;Space Quest III: The Pirates of Pestulon;Commodore Amiga;;1989;;;;;;;;;;;;
SpaceQuest4_v1.1_1177;Space Quest IV: Roger Wilco and the Time Rippers;Commodore Amiga;;1991;;;;;;;;;;;;
SpaceRacer_v1.0_0580;Space Racer;Commodore Amiga;;1988;;;;;;;;;;;;
Speedball_v2.0_0086;Speedball;Commodore Amiga;;1989;;;;;;;;;;;;
Speedball2_v1.0_2897;Speedball 2: Brutal Deluxe;Commodore Amiga;;1990;;;;;;;;;;;;
SpellBound_v1.0_0783;Spellbound;Commodore Amiga;;1990;;;;;;;;;;;;
SpellfireTheSorceror_v1.1_0231;Spellfire the Sorcerer;Commodore Amiga;;1990;;;;;;;;;;;;
Spherical_v1.0;Spherical;Commodore Amiga;;1989;;;;;;;;;;;;
SpikeInTransylvania_v1.0;Spike in Transylvania;Commodore Amiga;;1991;;;;;;;;;;;;
SpindizzyWorlds_v1.1_1179;Spindizzy Worlds;Commodore Amiga;;1990;;;;;;;;;;;;
SpittingImage_v1.0;Spitting Image: The Computer Game;Commodore Amiga;;1988;;;;;;;;;;;;
Spot_v0.1_Arcadia;Spot: The Computer Game!;Commodore Amiga;;1991;;;;;;;;;;;;
SpyVsSpy_v1.0_0389;Spy vs Spy;Commodore Amiga;;1989;;;;;;;;;;;;
SpyVsSpy3ArcticAntics_v1.0_0730;Spy vs Spy: Arctic Antics;Commodore Amiga;;1989;;;;;;;;;;;;
SpyVsSpy2TheIslandCaper_v1.0_0729;Spy vs Spy: The Island Caper;Commodore Amiga;;1989;;;;;;;;;;;;
StackUp_v1.2_0381;Stack Up;Commodore Amiga;;1991;;;;;;;;;;;;
StarTrash_v1.1_0695;Star Trash;Commodore Amiga;;1990;;;;;;;;;;;;
StarWars_v4.0_0403;Star Wars;Commodore Amiga;;1989;;;;;;;;;;;;
ReturnOfTheJedi_v1.1_2153;Star Wars: Return of the Jedi;Commodore Amiga;;1988;;;;;;;;;;;;
EmpireStrikesBack_v1.2_1235;Star Wars: The Empire Strikes Back;Commodore Amiga;;1988;;;;;;;;;;;;
Starbirds_v1.1;Starbirds;Commodore Amiga;;1998;;;;;;;;;;;;
Starblade_v1.1;Starblade;Commodore Amiga;;1994;;;;;;;;;;;;
Stardust_v1.4_2102;Stardust;Commodore Amiga;;1993;;;;;;;;;;;;
Starglider_v1.0_0174;Starglider;Commodore Amiga;;1987;;;;;;;;;;;;
Starglider2_v1.2.1;Starglider 2;Commodore Amiga;;1988;;;;;;;;;;;;
StarGoose_v1.0_1055;StarGoose!;Commodore Amiga;;1988;;;;;;;;;;;;
Starians_v1.0;Starians;Commodore Amiga;;1991;;;;;;;;;;;;
RevengeOfDefender_v1.0;StarRay;Commodore Amiga;;1988;;;;;;;;;;;;
StarRay_v3.0_1Disk_1721;StarRay;Commodore Amiga;;1988;;;;;;;;;;;;
StarRay_v3.0_2Disk;StarRay;Commodore Amiga;;1991;;;;;;;;;;;;
Starush_v1.0_Files;Starush;Commodore Amiga;;1992;;;;;;;;;;;;
Steel_v1.1_1981;Steel;Commodore Amiga;;1989;;;;;;;;;;;;
CyberEmpires_v1.1;Steel Empire;Commodore Amiga;;1992;;;;;;;;;;;;
SteelEmpire_v1.1_1659;Steel Empire;Commodore Amiga;;1992;;;;;;;;;;;;
StegTheSlug_v1.1_2271;Steg the Slug;Commodore Amiga;;1992;;;;;;;;;;;;
Steigar_v1.0;Steigar;Commodore Amiga;;1994;;;;;;;;;;;;
Stellar7_v1.0_20268;Stellar 7;Commodore Amiga;;1990;;;;;;;;;;;;
WestPhaser_v1.1;Steve Mcqueen: Westphaser;Commodore Amiga;;1989;;;;;;;;;;;;
StoneAge_v1.1;Stone Age;Commodore Amiga;;1992;;;;;;;;;;;;
StormMaster_v1.6_0620;Storm Master;Commodore Amiga;;1992;;;;;;;;;;;;
Stormball_v1.1_0404;Stormball;Commodore Amiga;;1991;;;;;;;;;;;;
Stormlord_v1.2_0874;Stormlord;Commodore Amiga;;1989;;;;;;;;;;;;
Stratego_v1.1.1;Stratego;Commodore Amiga;;1991;;;;;;;;;;;;
StreetFighter_v1.0;Street Fighter;Commodore Amiga;;1988;;;;;;;;;;;;
StreetFighter2_v1.1_0882;Street Fighter 2: The World Warrior;Commodore Amiga;;1992;;;;;;;;;;;;
StreetGang_v1.0;Street Gang;Commodore Amiga;;1988;;;;;;;;;;;;
StreetRod_v1.01;Street Rod;Commodore Amiga;;1989;;;;;;;;;;;;
StreetRod2_v1.0;Street Rod 2;Commodore Amiga;;1991;;;;;;;;;;;;
Strider_v1.0_1224;Strider;Commodore Amiga;;1989;;;;;;;;;;;;
Strider2_v1.1_0386;Strider II;Commodore Amiga;;1990;;;;;;;;;;;;
Striker_v1.0_1075;Striker;Commodore Amiga;;1992;;;;;;;;;;;;
StripPoker2+_v1.1_0584;Strip Poker II+ Data Disk 1;Commodore Amiga;;1988;;;;;;;;;;;;
StripPoker_v1.0;Strip Poker: A Sizzling Game of Chance;Commodore Amiga;;1987;;;;;;;;;;;;
StripPot_v1.1_AGA;Strip Pot;Commodore Amiga;;1994;;;;;;;;;;;;
Stryx_v1.1_0733;Stryx;Commodore Amiga;;1990;;;;;;;;;;;;
StuntCarRacer_v1.3_0222;Stunt Car Racer;Commodore Amiga;;1989;;;;;;;;;;;;
SuburbanCommando_v1.1_0959;Suburban Commando;Commodore Amiga;;1993;;;;;;;;;;;;
SummerCamp_v1.1_2276;Summer Camp;Commodore Amiga;;1991;;;;;;;;;;;;
SummerGames_v1.0;Summer Games;Commodore Amiga;;1992;;;;;;;;;;;;
SummerGames2_v1.0;Summer Games II;Commodore Amiga;;1992;;;;;;;;;;;;
