#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Star Trek - Invasion;Star Trek - Invasion;Sony Playstation;;;;;;;;;;;;;;
Star Wars - Dark Forces;Star Wars - Dark Forces;Sony Playstation;;;;;;;;;;;;;;
Star Wars - Demolition;Star Wars - Demolition;Sony Playstation;;;;;;;;;;;;;;
Star Wars - Episodio I - Jedi Power Battles;Star Wars - Episodio I - Jedi Power Battles;Sony Playstation;;;;;;;;;;;;;;
Star Wars - Episodio I - La Amenaza Fantasma;Star Wars - Episodio I - La Amenaza Fantasma;Sony Playstation;;;;;;;;;;;;;;
Star Wars Rebel Assault II The Hidden Empire - Disk 1;Star Wars Rebel Assault II The Hidden Empire - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Star Wars Rebel Assault II The Hidden Empire - Disk 2;Star Wars Rebel Assault II The Hidden Empire - Disk 2;Sony Playstation;;;;;;;;;;;;;;
StarFighter 3000;StarFighter 3000;Sony Playstation;;;;;;;;;;;;;;
Starfighter Sanvein (USA);Starfighter Sanvein (USA);Sony Playstation;;;;;;;;;;;;;;
StarSweep;StarSweep;Sony Playstation;;;;;;;;;;;;;;
Starwinder - The Ultimate Space Race;Starwinder - The Ultimate Space Race;Sony Playstation;;;;;;;;;;;;;;
Steel Harbinger;Steel Harbinger;Sony Playstation;;;;;;;;;;;;;;
Steel Reign;Steel Reign;Sony Playstation;;;;;;;;;;;;;;
Stock Car Racer;Stock Car Racer;Sony Playstation;;;;;;;;;;;;;;
Streak Hoverboard Racing;Streak Hoverboard Racing;Sony Playstation;;;;;;;;;;;;;;
Street Fighter Alpha - Warriors' Dreams;Street Fighter Alpha - Warriors' Dreams;Sony Playstation;;;;;;;;;;;;;;
Street Fighter Collection - Disk 1;Street Fighter Collection - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Street Fighter Collection - Disk 2;Street Fighter Collection - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Street Fighter Collection 2;Street Fighter Collection 2;Sony Playstation;;;;;;;;;;;;;;
Street Fighter EX Plus Alpha;Street Fighter EX Plus Alpha;Sony Playstation;;;;;;;;;;;;;;
Street Fighter EX2 Plus;Street Fighter EX2 Plus;Sony Playstation;;;;;;;;;;;;;;
Street Fighter - The Movie;Street Fighter - The Movie;Sony Playstation;;;;;;;;;;;;;;
Street Racer;Street Racer;Sony Playstation;;;;;;;;;;;;;;
Street Scooters;Street Scooters;Sony Playstation;;;;;;;;;;;;;;
Street Sk8ter;Street Sk8ter;Sony Playstation;;;;;;;;;;;;;;
Street Sk8ter 2;Street Sk8ter 2;Sony Playstation;;;;;;;;;;;;;;
Strider;Strider;Sony Playstation;;;;;;;;;;;;;;
Strider 2;Strider 2;Sony Playstation;;;;;;;;;;;;;;
Striker 96;Striker 96;Sony Playstation;;;;;;;;;;;;;;
Strike Force Hydra;Strike Force Hydra;Sony Playstation;;;;;;;;;;;;;;
Strikepoint - The Hex Missions;Strikepoint - The Hex Missions;Sony Playstation;;;;;;;;;;;;;;
Strikers 1945 (USA);Strikers 1945 (USA);Sony Playstation;;;;;;;;;;;;;;
Strikers 1945 II (Japan);Strikers 1945 II (Japan);Sony Playstation;;;;;;;;;;;;;;
Stuart Little 2;Stuart Little 2;Sony Playstation;;;;;;;;;;;;;;
Submarine Commander;Submarine Commander;Sony Playstation;;;;;;;;;;;;;;
Suikoden;Suikoden - Traducido;Sony Playstation;;;;;;;;;;;;;;
Suikoden 2;Suikoden 2;Sony Playstation;;;;;;;;;;;;;;
Super Bubble Pop;Super Bubble Pop;Sony Playstation;;;;;;;;;;;;;;
Super Dropzone - Intergalactic Rescue Mission;Super Dropzone - Intergalactic Rescue Mission;Sony Playstation;;;;;;;;;;;;;;
Super Football Champ;Super Football Champ;Sony Playstation;;;;;;;;;;;;;;
Super Match Soccer;Super Match Soccer;Sony Playstation;;;;;;;;;;;;;;
Super Pang Collection;Super Pang Collection;Sony Playstation;;;;;;;;;;;;;;
Super Puzzle Fighter II Turbo;Super Puzzle Fighter II Turbo;Sony Playstation;;;;;;;;;;;;;;
Super Shot Soccer;Super Shot Soccer;Sony Playstation;;;;;;;;;;;;;;
Super Slammin' Dodgeball;Super Slammin' Dodgeball;Sony Playstation;;;;;;;;;;;;;;
Superbike Masters;Superbike Masters;Sony Playstation;;;;;;;;;;;;;;
SuperCross Circuit;SuperCross Circuit;Sony Playstation;;;;;;;;;;;;;;
Superman;Superman Unreleased;Sony Playstation;;;;;;;;;;;;;;
Superstar Dance Club - 1 Hits!!!;Superstar Dance Club - 1 Hits!!!;Sony Playstation;;;;;;;;;;;;;;
Surf Riders;Surf Riders;Sony Playstation;;;;;;;;;;;;;;
Sven-Goeran Eriksson's World Challenge;Sven-Goeran Eriksson's World Challenge;Sony Playstation;;;;;;;;;;;;;;
Swagman;Swagman;Sony Playstation;;;;;;;;;;;;;;
Swing;Swing;Sony Playstation;;;;;;;;;;;;;;
Sydney 2000;Sydney 2000;Sony Playstation;;;;;;;;;;;;;;
Syndicate Wars;Syndicate Wars;Sony Playstation;;;;;;;;;;;;;;
Syphon Filter;Syphon Filter;Sony Playstation;;;;;;;;;;;;;;
Syphon Filter 2 - Disk 1;Syphon Filter 2 - Conspiracion Mortal - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Syphon Filter 2 - Disk 2;Syphon Filter 2 - Conspiracion Mortal - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Syphon Filter 3;Syphon Filter 3 - Sentencia Final;Sony Playstation;;;;;;;;;;;;;;
T'ai Fu - Wrath of the Tiger;T'ai Fu - Wrath of the Tiger;Sony Playstation;;;;;;;;;;;;;;
TOCA Touring Car Championship;TOCA Touring Car Championship;Sony Playstation;;;;;;;;;;;;;;
TOCA 2 Touring Cars;TOCA 2 Touring Cars;Sony Playstation;;;;;;;;;;;;;;
TOCA World Touring Cars;TOCA World Touring Cars;Sony Playstation;;;;;;;;;;;;;;
Tactics Ogre;Tactics Ogre;Sony Playstation;;;;;;;;;;;;;;
Tail Concerto;Tail Concerto - Traducido;Sony Playstation;;;;;;;;;;;;;;
Tail of the Sun;Tail of the Sun;Sony Playstation;;;;;;;;;;;;;;
Tales of Destiny;Tales of Destiny - Traducido;Sony Playstation;;;;;;;;;;;;;;
Tales of Destiny II - Disc 1;Tales of Destiny II - Traducido - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Tales of Destiny II - Disc 2;Tales of Destiny II - Traducido - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Tales of Destiny II - Disc 3;Tales of Destiny II - Traducido - Disc 3;Sony Playstation;;;;;;;;;;;;;;
Tall - Infinity;Tall - Infinity;Sony Playstation;;;;;;;;;;;;;;
Tank Racer;Tank Racer;Sony Playstation;;;;;;;;;;;;;;
Tatsunoko Fight;Tatsunoko Fight;Sony Playstation;;;;;;;;;;;;;;
Taxi 2;Taxi 2;Sony Playstation;;;;;;;;;;;;;;
Team Buddies;Team Buddies;Sony Playstation;;;;;;;;;;;;;;
Tecmo Stackers;Tecmo Stackers;Sony Playstation;;;;;;;;;;;;;;
Tecmo Super Bowl;Tecmo Super Bowl;Sony Playstation;;;;;;;;;;;;;;
Technomage - El Retorno de la Eternidad;Technomage - El Retorno de la Eternidad;Sony Playstation;;;;;;;;;;;;;;
Tekken;Tekken;Sony Playstation;;;;;;;;;;;;;;
Tekken 2 (v1.1);Tekken 2 (v1.1);Sony Playstation;;;;;;;;;;;;;;
Tekken 3;Tekken 3;Sony Playstation;;;;;;;;;;;;;;
Tempest X3 (USA);Tempest X3 (USA);Sony Playstation;;;;;;;;;;;;;;
Ten Pin Alley;Ten Pin Alley;Sony Playstation;;;;;;;;;;;;;;
Tenchu - Stealth Assassins;Tenchu - Stealth Assassins - Traducido;Sony Playstation;;;;;;;;;;;;;;
Tenchu 2 - Birth of the Stealth Assassins;Tenchu 2 - Birth of the Stealth Assassins;Sony Playstation;;;;;;;;;;;;;;
Tennis;Tennis;Sony Playstation;;;;;;;;;;;;;;
Tennis Arena;Tennis Arena;Sony Playstation;;;;;;;;;;;;;;
Terracon;Terracon;Sony Playstation;;;;;;;;;;;;;;
Terry Pratchett's Discworld;Terry Pratchett's Discworld;Sony Playstation;;;;;;;;;;;;;;
Test Drive 4;Test Drive 4;Sony Playstation;;;;;;;;;;;;;;
Test Drive 5;Test Drive 5;Sony Playstation;;;;;;;;;;;;;;
Test Drive 6;Test Drive 6;Sony Playstation;;;;;;;;;;;;;;
Test Drive Off-Road;Test Drive Off-Road;Sony Playstation;;;;;;;;;;;;;;
Test Drive Off-Road 3;Test Drive Off-Road 3;Sony Playstation;;;;;;;;;;;;;;
Test Drive 4x4;Test Drive Off-Road 2;Sony Playstation;;;;;;;;;;;;;;
Tetris Plus;Tetris Plus;Sony Playstation;;;;;;;;;;;;;;
The Adventure Of Little Ralph;The Adventure Of Little Ralph;Sony Playstation;;;;;;;;;;;;;;
The Bombing Islands;The Bombing Islands;Sony Playstation;;;;;;;;;;;;;;
The Chessmaster 3-D;The Chessmaster 3-D;Sony Playstation;;;;;;;;;;;;;;
The City of Lost Children;La Ciudad de los niños perdidos;Sony Playstation;;;;;;;;;;;;;;
The Crow - City of Angels;The Crow - City of Angels;Sony Playstation;;;;;;;;;;;;;;
The Divide - Enemies Within;The Divide - Enemies Within;Sony Playstation;;;;;;;;;;;;;;
The Dukes of Hazzard II - Daisy Dukes it Out;The Dukes of Hazzard II - Daisy Dukes it Out;Sony Playstation;;;;;;;;;;;;;;
The Dukes of Hazzard - Racing for Home;The Dukes of Hazzard - Racing for Home;Sony Playstation;;;;;;;;;;;;;;
The F.A. Premier League Stars 2001;The F.A. Premier League Stars 2001;Sony Playstation;;;;;;;;;;;;;;
The Fifth Element;El Quinto Elemento;Sony Playstation;;;;;;;;;;;;;;
The Flintstones - Bedrock Bowling;The Flintstones - Bedrock Bowling;Sony Playstation;;;;;;;;;;;;;;
The Granstream Saga;The Granstream Saga;Sony Playstation;;;;;;;;;;;;;;
The Grinch;The Grinch;Sony Playstation;;;;;;;;;;;;;;
The Guardian of Darkness;The Guardian of Darkness;Sony Playstation;;;;;;;;;;;;;;
The Hive - Disc 1;The Hive - Disc 1;Sony Playstation;;;;;;;;;;;;;;
The Hive - Disc 2;The Hive - Disc 2;Sony Playstation;;;;;;;;;;;;;;
The Incredible Hulk - The Pantheon Saga;The Incredible Hulk - The Pantheon Saga;Sony Playstation;;;;;;;;;;;;;;
The Italian Job;The Italian Job;Sony Playstation;;;;;;;;;;;;;;
The King Of Fighters 95;The King Of Fighters 95;Sony Playstation;;;;;;;;;;;;;;
The King Of Fighters 99;The King Of Fighters 99;Sony Playstation;;;;;;;;;;;;;;
The King of Fighters Kyo;The King of Fighters Kyo - Traducido;Sony Playstation;;;;;;;;;;;;;;
The Land Before Time - Big Water Adventure;The Land Before Time - Big Water Adventure;Sony Playstation;;;;;;;;;;;;;;
The Land Before Time - Racing Adventure;The Land Before Time - Racing Adventure;Sony Playstation;;;;;;;;;;;;;;
The Land Before Time - Return to the Great Valley;The Land Before Time - Return to the Great Valley;Sony Playstation;;;;;;;;;;;;;;
The Last Blade;The Last Blade;Sony Playstation;;;;;;;;;;;;;;
The Last Report;The Last Report;Sony Playstation;;;;;;;;;;;;;;
The Legend Of Dragoon - Disk 1;The Legend Of Dragoon - Disk 1;Sony Playstation;;;;;;;;;;;;;;
The Legend Of Dragoon - Disk 2;The Legend Of Dragoon - Disk 2;Sony Playstation;;;;;;;;;;;;;;
The Legend Of Dragoon - Disk 3;The Legend Of Dragoon - Disk 3;Sony Playstation;;;;;;;;;;;;;;
The Legend Of Dragoon - Disk 4;The Legend Of Dragoon - Disk 4;Sony Playstation;;;;;;;;;;;;;;
The Lost World - Jurassic Park;The Lost World - Jurassic Park;Sony Playstation;;;;;;;;;;;;;;
The Lost World - Jurassic Park - Special Edition;The Lost World - Jurassic Park - Special Edition;Sony Playstation;;;;;;;;;;;;;;
The Misadventures of Tron Bonne;The Misadventures of Tron Bonne;Sony Playstation;;;;;;;;;;;;;;
The Mission;The Mission;Sony Playstation;;;;;;;;;;;;;;
The Mummy;The Mummy;Sony Playstation;;;;;;;;;;;;;;
The Next Tetris;The Next Tetris;Sony Playstation;;;;;;;;;;;;;;
The Note;The Note;Sony Playstation;;;;;;;;;;;;;;
The Powerpuff Girls - Chemical X Traction;The Powerpuff Girls - Chemical X Traction;Sony Playstation;;;;;;;;;;;;;;
The Raven Project - Disk 1;The Raven Project - Disk 1;Sony Playstation;;;;;;;;;;;;;;
The Raven Project - Disk 2;The Raven Project - Disk 2;Sony Playstation;;;;;;;;;;;;;;
The Simpsons Wrestling;The Simpsons Wrestling;Sony Playstation;;;;;;;;;;;;;;
The Smurfs;The Smurfs;Sony Playstation;;;;;;;;;;;;;;
The Three Stooges;The Three Stooges;Sony Playstation;;;;;;;;;;;;;;
The Weakest Link;The Weakest Link;Sony Playstation;;;;;;;;;;;;;;
The X-Files Disc 1;The X-Files Disc 1;Sony Playstation;;;;;;;;;;;;;;
The X-Files Disc 2;The X-Files Disc 2;Sony Playstation;;;;;;;;;;;;;;
The X-Files Disc 3;The X-Files Disc 3;Sony Playstation;;;;;;;;;;;;;;
The X-Files Disc 4;The X-Files Disc 4;Sony Playstation;;;;;;;;;;;;;;
Unholy War, The;The Unholy War;Sony Playstation;;;;;;;;;;;;;;
Thousand Arms - Disc 1;Thousand Arms - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Thousand Arms - Disc 2;Thousand Arms - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Thrasher - Skate and Destroy;Thrasher - Skate and Destroy;Sony Playstation;;;;;;;;;;;;;;
Threads of Fate;Threads of Fate;Sony Playstation;;;;;;;;;;;;;;
Thrill Kill;Thrill Kill - Beta;Sony Playstation;;;;;;;;;;;;;;
Thunder Force V - Perfect System (USA);Thunder Force V - Perfect System (USA);Sony Playstation;;;;;;;;;;;;;;
Thunder Storm & Road Blaster - Disc 1;Thunder Storm & Road Blaster - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Thunder Storm & Road Blaster - Disc 2;Thunder Storm & Road Blaster - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Tiger Woods 99 PGA Tour Golf;Tiger Woods 99 PGA Tour Golf;Sony Playstation;;;;;;;;;;;;;;
Tiger Woods PGA Tour 2000;Tiger Woods PGA Tour 2000;Sony Playstation;;;;;;;;;;;;;;
Tigershark;Tigershark;Sony Playstation;;;;;;;;;;;;;;
Tilt! (Europe);Tilt! (Europe);Sony Playstation;;;;;;;;;;;;;;
Time Bokan Series - Bokan to Ippatsu! Doronboo;Time Bokan Series - Bokan to Ippatsu! Doronboo;Sony Playstation;;;;;;;;;;;;;;
Time Bokan Series - Bokandesuyo;Time Bokan Series - Bokan Desuyo;Sony Playstation;;;;;;;;;;;;;;
Time Commando;Time Commando;Sony Playstation;;;;;;;;;;;;;;
Time Crisis;Time Crisis - Traducido;Sony Playstation;;;;;;;;;;;;;;
Time Crisis - Project Titan;Time Crisis - Project Titan;Sony Playstation;;;;;;;;;;;;;;
Tintin - Destination Adventure;Tintin - Destination Adventure;Sony Playstation;;;;;;;;;;;;;;
Tiny Tank;Tiny Tank;Sony Playstation;;;;;;;;;;;;;;
Tiny Toon Adventures - Buster and the Beanstalk;Tiny Toon Adventures - Buster and the Beanstalk;Sony Playstation;;;;;;;;;;;;;;
Tiny Toon Adventures - Plucky's Big Adventure;Tiny Toon Adventures - Plucky's Big Adventure;Sony Playstation;;;;;;;;;;;;;;
Tiny Toon Adventures - Toonenstein - Dare to Scare!;Tiny Toon Adventures - Toonenstein - Dare to Scare!;Sony Playstation;;;;;;;;;;;;;;
Titan Wars;Titan Wars;Sony Playstation;;;;;;;;;;;;;;
Toaplan Shooting Battle 1 (Japan);Toaplan Shooting Battle 1 (Japan);Sony Playstation;;;;;;;;;;;;;;
Tobal n1;Tobal No. 1;Sony Playstation;;;;;;;;;;;;;;
Tobal n2;Tobal No. 2;Sony Playstation;;;;;;;;;;;;;;
Tokyo Highway Battle;Tokyo Highway Battle;Sony Playstation;;;;;;;;;;;;;;
Tom Clancy's Rainbow Six;Tom Clancy's Rainbow Six;Sony Playstation;;;;;;;;;;;;;;
Tom Clancy's Rainbow Six - Lone Wolf;Tom Clancy's Rainbow Six - Lone Wolf;Sony Playstation;;;;;;;;;;;;;;
Tom Clancy's Rainbow Six - Rogue Spear;Tom Clancy's Rainbow Six - Rogue Spear;Sony Playstation;;;;;;;;;;;;;;
Tom and Jerry in House Trap;Tom and Jerry in House Trap;Sony Playstation;;;;;;;;;;;;;;
Tomb Raider;Tomb Raider - Traducido;Sony Playstation;;;;;;;;;;;;;;
Tomb Raider Chronicles;Tomb Raider Chronicles;Sony Playstation;;;;;;;;;;;;;;
Tomb Raider II - Starring Lara Croft;Tomb Raider II - Starring Lara Croft - Traducido;Sony Playstation;;;;;;;;;;;;;;
Tomb Raider III - Adventures of Lara Croft;Tomb Raider III - Adventures of Lara Croft;Sony Playstation;;;;;;;;;;;;;;
Tomb Raider IV - The Last Revelation;Tomb Raider IV - The Last Revelation;Sony Playstation;;;;;;;;;;;;;;
Tombi!;Tombi!;Sony Playstation;;;;;;;;;;;;;;
Tombi! 2 - Contra los cerdiablos;Tombi! 2 - Contra los cerdiablos;Sony Playstation;;;;;;;;;;;;;;
Tommi Maekinen Rally;Tommi Maekinen Rally;Sony Playstation;;;;;;;;;;;;;;
Tonka Space Station;Tonka Space Station;Sony Playstation;;;;;;;;;;;;;;
Tony Hawk's Skateboarding;Tony Hawk's Pro Skater;Sony Playstation;;;;;;;;;;;;;;
Tony Hawk's Pro Skater 2;Tony Hawk's Pro Skater 2;Sony Playstation;;;;;;;;;;;;;;
Tony Hawk's Pro Skater 3;Tony Hawk's Pro Skater 3;Sony Playstation;;;;;;;;;;;;;;
Tony Hawk's Pro Skater 4;Tony Hawk's Pro Skater 4;Sony Playstation;;;;;;;;;;;;;;
Top Gun - Fire at Will!;Top Gun - Fire at Will!;Sony Playstation;;;;;;;;;;;;;;
Total Drivin;Total Drivin - Grand Tour Racing 98;Sony Playstation;;;;;;;;;;;;;;
Total Eclipse Turbo;Total Eclipse Turbo;Sony Playstation;;;;;;;;;;;;;;
Total NBA 98;Total NBA 98;Sony Playstation;;;;;;;;;;;;;;
Transformers - Beast Wars Transmetals;Transformers - Beast Wars Transmetals;Sony Playstation;;;;;;;;;;;;;;
Trap Runner;Trap Runner - Countdown to Oblivion;Sony Playstation;;;;;;;;;;;;;;
Trash It;Trash It;Sony Playstation;;;;;;;;;;;;;;
Treasures of the Deep;Treasures of the Deep;Sony Playstation;;;;;;;;;;;;;;
Trick'n Snowboarder;Trick'n Snowboarder;Sony Playstation;;;;;;;;;;;;;;
Trickshot;Trickshot;Sony Playstation;;;;;;;;;;;;;;
Triple Play 99;Triple Play 99;Sony Playstation;;;;;;;;;;;;;;
True Pinball (USA);True Pinball;Sony Playstation;;;;;;;;;;;;;;
Tunnel B1;Tunnel B1;Sony Playstation;;;;;;;;;;;;;;
Turnabout;Turnabout;Sony Playstation;;;;;;;;;;;;;;
Twisted Metal;Twisted Metal;Sony Playstation;;;;;;;;;;;;;;
Twisted Metal - Small Brawl;Twisted Metal - Small Brawl;Sony Playstation;;;;;;;;;;;;;;
Twisted Metal - World Tour;Twisted Metal 2 - World Tour;Sony Playstation;;;;;;;;;;;;;;
Twisted Metal III;Twisted Metal III;Sony Playstation;;;;;;;;;;;;;;
Twisted Metal 4;Twisted Metal 4;Sony Playstation;;;;;;;;;;;;;;
Two-Tenkaku;Two-Tenkaku;Sony Playstation;;;;;;;;;;;;;;
Tyco R-C - Assault with a Battery;Tyco R-C - Assault with a Battery;Sony Playstation;;;;;;;;;;;;;;
Ubik;Ubik;Sony Playstation;;;;;;;;;;;;;;
UEFA Challenge;UEFA Challenge;Sony Playstation;;;;;;;;;;;;;;
UEFA Champions League - Season 2000-2001;UEFA Champions League - Season 2000-2001;Sony Playstation;;;;;;;;;;;;;;
UEFA Euro 2000;UEFA Euro 2000;Sony Playstation;;;;;;;;;;;;;;
UEFA Striker;UEFA Striker;Sony Playstation;;;;;;;;;;;;;;
Ultimate Fighting Championship;Ultimate Fighting Championship;Sony Playstation;;;;;;;;;;;;;;
Umihara Kawase Shun;Umihara Kawase Shun;Sony Playstation;;;;;;;;;;;;;;
Um Jammer Lammy;Um Jammer Lammy;Sony Playstation;;;;;;;;;;;;;;
Uprising X;Uprising X;Sony Playstation;;;;;;;;;;;;;;
US Racer;US Racer;Sony Playstation;;;;;;;;;;;;;;
Urban Chaos;Urban Chaos;Sony Playstation;;;;;;;;;;;;;;
V-Ball - Beach Volley Heroes;V-Ball - Beach Volley Heroes;Sony Playstation;;;;;;;;;;;;;;
V-Rally - 97 Championship Edition;V-Rally - 97 Championship Edition;Sony Playstation;;;;;;;;;;;;;;
V-Rally - Championship Edition 2;V-Rally - Championship Edition 2;Sony Playstation;;;;;;;;;;;;;;
V-Tennis;V-Tennis;Sony Playstation;;;;;;;;;;;;;;
V.I.P;V.I.P;Sony Playstation;;;;;;;;;;;;;;
V2000;V2000;Sony Playstation;;;;;;;;;;;;;;
Vagrant Story;Vagrant Story - Traducido;Sony Playstation;;;;;;;;;;;;;;
Valkyrie Profile - Disc 1;Valkyrie Profile - Traducido - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Valkyrie Profile - Disc 2;Valkyrie Profile - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Vampire Hunter D;Vampire Hunter D - Traducido;Sony Playstation;;;;;;;;;;;;;;
Vanark;Vanark;Sony Playstation;;;;;;;;;;;;;;
Vandal Hearts;Vandal Hearts;Sony Playstation;;;;;;;;;;;;;;
Vandal Hearts 2;Vandal Hearts 2;Sony Playstation;;;;;;;;;;;;;;
Vanguard Bandits;Vanguard Bandits;Sony Playstation;;;;;;;;;;;;;;
Vanishing Point;Vanishing Point;Sony Playstation;;;;;;;;;;;;;;
Versalles - Complot en la corte del Rey Sol;Versalles - Complot en la corte del Rey Sol;Sony Playstation;;;;;;;;;;;;;;
Vib-Ribbon;Vib-Ribbon;Sony Playstation;;;;;;;;;;;;;;
Victory Boxing 2;Victory Boxing 2 - Contender;Sony Playstation;;;;;;;;;;;;;;
Victory Boxing Challenger;Victory Boxing Challenger - Contender 2;Sony Playstation;;;;;;;;;;;;;;
Victory Boxing Champion Edition;Victory Boxing Champion Edition;Sony Playstation;;;;;;;;;;;;;;
Viewpoint (USA);Viewpoint (USA);Sony Playstation;;;;;;;;;;;;;;
Vigilante 8;Vigilante 8;Sony Playstation;;;;;;;;;;;;;;
Vigilante 8 - 2nd Offense;Vigilante 8 - 2nd Offense;Sony Playstation;;;;;;;;;;;;;;
Viper;Viper;Sony Playstation;;;;;;;;;;;;;;
Virtual Golf;Virtual Golf;Sony Playstation;;;;;;;;;;;;;;
Virtual Pool;Virtual Pool;Sony Playstation;;;;;;;;;;;;;;
Virus - It Is Aware;Virus - It Is Aware;Sony Playstation;;;;;;;;;;;;;;
Vs;Vs;Sony Playstation;;;;;;;;;;;;;;
Viva Soccer;Viva Soccer;Sony Playstation;;;;;;;;;;;;;;
VMX Racing;VMX Racing;Sony Playstation;;;;;;;;;;;;;;
VR Baseball 99;VR Baseball 99;Sony Playstation;;;;;;;;;;;;;;
VR Sports Powerboat Racing;VR Sports Powerboat Racing;Sony Playstation;;;;;;;;;;;;;;
WCW Backstage Assault;WCW Backstage Assault;Sony Playstation;;;;;;;;;;;;;;
WCW Mayhem;WCW Mayhem;Sony Playstation;;;;;;;;;;;;;;
WCW Nitro;WCW Nitro;Sony Playstation;;;;;;;;;;;;;;
WCW vs the World;WCW vs. the World;Sony Playstation;;;;;;;;;;;;;;
WCW-nWo Thunder;WCW-nWo Thunder;Sony Playstation;;;;;;;;;;;;;;
WRC - FIA World Rally Championship Arcade;WRC - FIA World Rally Championship Arcade;Sony Playstation;;;;;;;;;;;;;;
WWF Attitude;WWF Attitude;Sony Playstation;;;;;;;;;;;;;;
WWF In Your House;WWF In Your House;Sony Playstation;;;;;;;;;;;;;;
WWF SmackDown!;WWF SmackDown!;Sony Playstation;;;;;;;;;;;;;;
WWF SmackDown! 2 - Know Your Role;WWF SmackDown! 2 - Know Your Role;Sony Playstation;;;;;;;;;;;;;;
WWF War Zone;WWF War Zone;Sony Playstation;;;;;;;;;;;;;;
WWF WrestleMania - The Arcade Game;WWF WrestleMania - The Arcade Game;Sony Playstation;;;;;;;;;;;;;;
Wacky Races;Wacky Races;Sony Playstation;;;;;;;;;;;;;;
Walt Disney El Libro de la Selva - Muevete con Ritmo;Walt Disney El Libro de la Selva - Muevete con Ritmo;Sony Playstation;;;;;;;;;;;;;;
Walt Disney World Quest - Magical Racing Tour;Walt Disney World Quest - Magical Racing Tour;Sony Playstation;;;;;;;;;;;;;;
Wanted;Wanted;Sony Playstation;;;;;;;;;;;;;;
WarCraft II - The Dark Saga;WarCraft II - The Dark Saga;Sony Playstation;;;;;;;;;;;;;;
WarGames - Defcon 1;WarGames - Defcon 1;Sony Playstation;;;;;;;;;;;;;;
War Gods;War Gods;Sony Playstation;;;;;;;;;;;;;;
Warhammer - Dark Omen;Warhammer - Dark Omen;Sony Playstation;;;;;;;;;;;;;;
Warhawk - The Red Mercury Missions;Warhawk - The Red Mercury Missions;Sony Playstation;;;;;;;;;;;;;;
Warm Up!;Warm Up!;Sony Playstation;;;;;;;;;;;;;;
Warpath - Jurassic Park;Warpath - Jurassic Park;Sony Playstation;;;;;;;;;;;;;;
Warriors Of Fate;Warriors Of Fate;Sony Playstation;;;;;;;;;;;;;;
Warriors of Might and Magic;Warriors of Might and Magic;Sony Playstation;;;;;;;;;;;;;;
Warzone 2100;Warzone 2100;Sony Playstation;;;;;;;;;;;;;;
Wayne Gretzky's 3D Hockey '98;Wayne Gretzky's 3D Hockey '98;Sony Playstation;;;;;;;;;;;;;;
Whizz;Whizz;Sony Playstation;;;;;;;;;;;;;;
Wild 9;Wild 9;Sony Playstation;;;;;;;;;;;;;;
Wild Arms;Wild Arms;Sony Playstation;;;;;;;;;;;;;;
Wild Arms 2 - Disc 1;Wild Arms 2 - Traducido - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Wild Arms 2 - Disc 2;Wild Arms 2 - Traducido - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Wild Rapids;Wild Rapids;Sony Playstation;;;;;;;;;;;;;;
Williams Arcade's Greatest Hits;Williams Arcade's Greatest Hits;Sony Playstation;;;;;;;;;;;;;;
Wing Commander III - Heart of the Tiger - Disc 1;Wing Commander III - Heart of the Tiger - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Wing Commander III - Heart of the Tiger - Disc 2;Wing Commander III - Heart of the Tiger - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Wing Commander III - Heart of the Tiger - Disc 3;Wing Commander III - Heart of the Tiger - Disc 3;Sony Playstation;;;;;;;;;;;;;;
Wing Commander III - Heart of the Tiger - Disc 4;Wing Commander III - Heart of the Tiger - Disc 4;Sony Playstation;;;;;;;;;;;;;;
Wing Commander IV - The Price Of Freedom - Disc 1;Wing Commander IV - The Price Of Freedom - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Wing Commander IV - The Price Of Freedom - Disc 2;Wing Commander IV - The Price Of Freedom - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Wing Commander IV - The Price Of Freedom - Disc 3;Wing Commander IV - The Price Of Freedom - Disc 3;Sony Playstation;;;;;;;;;;;;;;
Wing Commander IV - The Price Of Freedom - Disc 4;Wing Commander IV - The Price Of Freedom - Disc 4;Sony Playstation;;;;;;;;;;;;;;
